game_id,video_id,exposure_zone,exposure_seconds,total_detections,qi_score_avg,qi_score_std,size_score_avg,size_score_std,sov_weighted_avg,sov_weighted_std,dist_score_avg,dist_score_std,conf_avg,conf_std,laplacian_avg,laplacian_std,dist_raw_pct_avg,dist_raw_pct_std,area_pct_avg,area_pct_std,video_url
22500104,-xXAj7EoNZ4,back-court-logo,427.8,2160,0.4357,0.3107,0.8303,0.114,0.9408,0.0275,0.5402,0.3631,0.8832,0.0494,1108.54,475.73,24.51,17.71,2.325,0.791,https://www.youtube.com/watch?v=-xXAj7EoNZ4
22500104,-xXAj7EoNZ4,basket-logo,427.6,13051,0.0294,0.0462,0.1716,0.1758,0.3501,0.1451,0.3514,0.2928,0.8975,0.0492,1830.41,1061.82,34.47,17.59,0.181,0.163,https://www.youtube.com/watch?v=-xXAj7EoNZ4
22500119,iqZ5YfZqJes,mid-court-logo,290.29,1669,0.2258,0.1973,0.6304,0.2165,0.775,0.225,0.4418,0.2987,0.8507,0.065,1546.32,634.22,28.62,15.47,1.411,0.914,https://www.youtube.com/watch?v=iqZ5YfZqJes
22500119,iqZ5YfZqJes,side-court-led-logo,470.47,2354,0.323,0.2959,0.7105,0.2151,0.8907,0.1002,0.421,0.3472,0.8865,0.059,1212.63,638.05,30.89,18.39,2.084,2.472,https://www.youtube.com/watch?v=iqZ5YfZqJes
22500119,iqZ5YfZqJes,side-court-logo,468.67,2382,0.0947,0.0767,0.3611,0.0589,0.6664,0.1561,0.4249,0.3381,0.869,0.0526,3984.61,1175.66,30.05,17.27,0.345,0.105,https://www.youtube.com/watch?v=iqZ5YfZqJes
22500119,iqZ5YfZqJes,back-court-logo,464.66,2321,0.3346,0.2475,0.6719,0.0808,0.9599,0.0182,0.4978,0.3477,0.8845,0.0255,1543.22,363.69,26.66,17.37,1.42,0.32,https://www.youtube.com/watch?v=iqZ5YfZqJes
22500119,iqZ5YfZqJes,basket-logo,444.64,10139,0.0459,0.0568,0.2396,0.1616,0.4741,0.1476,0.3284,0.2888,0.8623,0.0735,2345.2,1656.96,36.16,18.26,0.212,0.117,https://www.youtube.com/watch?v=iqZ5YfZqJes
22500119,OkcS8nVtR1Q,back-court-logo,520.72,2602,0.3517,0.2423,0.6678,0.0734,0.9585,0.0187,0.5319,0.3442,0.8822,0.0274,2368.48,488.29,25.05,17.0,1.401,0.305,https://www.youtube.com/watch?v=OkcS8nVtR1Q
22500119,OkcS8nVtR1Q,basket-logo,505.3,11929,0.0469,0.0564,0.2373,0.1635,0.4712,0.1517,0.343,0.2822,0.8637,0.0721,4230.04,2667.98,34.9,17.56,0.213,0.121,https://www.youtube.com/watch?v=OkcS8nVtR1Q
22500119,OkcS8nVtR1Q,mid-court-logo,276.48,1532,0.2079,0.1849,0.6075,0.2196,0.7497,0.2311,0.4442,0.3155,0.8467,0.0683,2226.56,799.98,28.96,16.69,1.322,0.882,https://www.youtube.com/watch?v=OkcS8nVtR1Q
22500119,OkcS8nVtR1Q,side-court-led-logo,500.1,2499,0.2791,0.2792,0.6818,0.2042,0.8822,0.0961,0.3824,0.3438,0.897,0.0494,2014.18,1000.13,32.86,18.37,1.784,1.358,https://www.youtube.com/watch?v=OkcS8nVtR1Q
22500119,OkcS8nVtR1Q,side-court-logo,493.89,2478,0.0915,0.0756,0.3666,0.0552,0.6523,0.1489,0.4147,0.3403,0.8632,0.0567,5321.38,1261.97,30.35,16.94,0.361,0.104,https://www.youtube.com/watch?v=OkcS8nVtR1Q
22500119,tdS5eGhXe10,mid-court-logo,272.8,1556,0.219,0.1893,0.618,0.2202,0.7596,0.2337,0.4492,0.3017,0.8446,0.0679,1686.4,677.71,28.04,14.93,1.366,0.899,https://www.youtube.com/watch?v=tdS5eGhXe10
22500119,tdS5eGhXe10,side-court-led-logo,455.8,2280,0.3079,0.2898,0.6976,0.2071,0.8869,0.0984,0.4089,0.3433,0.8908,0.0525,1383.78,704.73,31.08,17.66,1.946,2.519,https://www.youtube.com/watch?v=tdS5eGhXe10
22500119,tdS5eGhXe10,side-court-logo,456.6,2327,0.0962,0.0772,0.3671,0.0483,0.6684,0.1564,0.4284,0.3375,0.8616,0.0552,4297.56,1242.7,29.64,16.88,0.356,0.107,https://www.youtube.com/watch?v=tdS5eGhXe10
22500119,tdS5eGhXe10,back-court-logo,466.2,2331,0.3576,0.2519,0.6759,0.0836,0.9588,0.0189,0.5297,0.3468,0.8849,0.0242,1774.81,412.38,25.0,16.85,1.439,0.347,https://www.youtube.com/watch?v=tdS5eGhXe10
22500119,tdS5eGhXe10,basket-logo,454.0,10794,0.0462,0.0594,0.2374,0.1655,0.472,0.1503,0.3284,0.2813,0.8664,0.0693,2793.8,1762.29,35.83,17.71,0.217,0.144,https://www.youtube.com/watch?v=tdS5eGhXe10
22500119,wXK9ANuA__k,mid-court-logo,44.6,236,0.2364,0.2268,0.6155,0.2631,0.7214,0.2441,0.4207,0.3269,0.8099,0.091,775.16,315.49,31.66,19.66,1.457,1.074,https://www.youtube.com/watch?v=wXK9ANuA__k
22500119,wXK9ANuA__k,side-court-led-logo,150.0,750,0.2995,0.2961,0.7165,0.2124,0.8852,0.1114,0.3925,0.3507,0.8919,0.0524,628.83,351.97,33.77,20.59,2.065,1.626,https://www.youtube.com/watch?v=wXK9ANuA__k
22500119,wXK9ANuA__k,side-court-logo,161.6,822,0.1029,0.096,0.4051,0.0581,0.7275,0.1547,0.3778,0.3422,0.8697,0.0539,1805.61,823.55,33.44,18.83,0.485,0.163,https://www.youtube.com/watch?v=wXK9ANuA__k
22500119,wXK9ANuA__k,basket-logo,188.8,3225,0.0652,0.0646,0.2913,0.1594,0.5596,0.1604,0.3581,0.2664,0.8744,0.0665,1125.25,897.71,33.63,17.05,0.304,0.185,https://www.youtube.com/watch?v=wXK9ANuA__k
22500119,wXK9ANuA__k,back-court-logo,199.0,995,0.4078,0.3013,0.8053,0.1016,0.9845,0.0112,0.498,0.355,0.8804,0.0361,736.87,311.84,28.44,20.42,2.103,0.608,https://www.youtube.com/watch?v=wXK9ANuA__k
22500119,BjKS_X6TmQ0,mid-court-logo,243.2,1372,0.2249,0.1968,0.6241,0.226,0.7726,0.2349,0.4392,0.2964,0.8489,0.0651,1569.44,602.86,28.61,15.06,1.393,0.89,https://www.youtube.com/watch?v=BjKS_X6TmQ0
22500119,BjKS_X6TmQ0,side-court-led-logo,414.2,2081,0.2965,0.2852,0.6907,0.2055,0.8877,0.0974,0.3964,0.3399,0.8911,0.0524,1355.42,702.23,31.83,17.85,1.931,2.71,https://www.youtube.com/watch?v=BjKS_X6TmQ0
22500119,BjKS_X6TmQ0,side-court-logo,422.0,2140,0.0919,0.0752,0.3655,0.0511,0.666,0.1553,0.4146,0.3369,0.8677,0.0541,4419.79,1122.41,30.46,17.03,0.354,0.103,https://www.youtube.com/watch?v=BjKS_X6TmQ0
22500119,BjKS_X6TmQ0,back-court-logo,433.2,2166,0.367,0.2526,0.681,0.084,0.9587,0.0185,0.5396,0.3436,0.8849,0.0269,1840.55,403.13,24.55,16.82,1.46,0.352,https://www.youtube.com/watch?v=BjKS_X6TmQ0
22500119,BjKS_X6TmQ0,basket-logo,422.0,10184,0.0468,0.0599,0.2371,0.1656,0.4691,0.1506,0.3336,0.2823,0.8657,0.0701,2743.87,1749.73,35.34,17.39,0.217,0.143,https://www.youtube.com/watch?v=BjKS_X6TmQ0
22500093,58WzON0rUXc,basket-logo,435.03,10848,0.0488,0.0604,0.2206,0.1635,0.5562,0.1582,0.3121,0.2676,0.8917,0.0557,1510.13,1512.69,35.65,16.26,0.192,0.109,https://www.youtube.com/watch?v=58WzON0rUXc
22500093,58WzON0rUXc,mid-court-logo,346.55,1902,0.2436,0.2006,0.68,0.1952,0.9057,0.1178,0.3865,0.3007,0.8805,0.0526,906.96,357.3,31.19,15.63,1.59,0.825,https://www.youtube.com/watch?v=58WzON0rUXc
22500093,58WzON0rUXc,side-court-led-logo,294.09,1478,0.2413,0.2218,0.6031,0.2042,0.8697,0.1317,0.4035,0.299,0.8977,0.0568,1298.15,850.54,30.09,14.96,1.617,4.1,https://www.youtube.com/watch?v=58WzON0rUXc
22500093,58WzON0rUXc,back-court-logo,5.61,28,0.1593,0.2304,0.5755,0.2368,0.9946,0.0097,0.2311,0.2824,0.7001,0.0658,872.02,734.72,46.15,22.21,1.247,0.876,https://www.youtube.com/watch?v=58WzON0rUXc
22500093,58WzON0rUXc,side-court-logo,1.0,5,0.1179,0.1034,0.6365,0.2332,0.8837,0.2326,0.1618,0.1029,0.6394,0.0093,226.37,139.96,40.74,8.95,1.486,1.06,https://www.youtube.com/watch?v=58WzON0rUXc
22500093,j5xPQhm6NOc,mid-court-logo,335.8,1823,0.3048,0.2241,0.6117,0.159,0.9085,0.1156,0.5087,0.3192,0.8665,0.0612,1024.81,353.56,25.61,16.07,1.249,0.609,https://www.youtube.com/watch?v=j5xPQhm6NOc
22500093,j5xPQhm6NOc,side-court-led-logo,264.0,1332,0.2397,0.2217,0.6007,0.2058,0.8752,0.1454,0.4037,0.2931,0.8886,0.0627,1531.84,1027.55,30.15,14.98,1.543,3.148,https://www.youtube.com/watch?v=j5xPQhm6NOc
22500093,j5xPQhm6NOc,back-court-logo,0.8,4,0.1093,0.1039,0.623,0.2066,0.9937,0.0072,0.2722,0.3506,0.6583,0.0472,685.41,123.58,42.38,22.48,1.334,0.876,https://www.youtube.com/watch?v=j5xPQhm6NOc
22500093,j5xPQhm6NOc,basket-logo,415.4,10116,0.0472,0.0583,0.2248,0.1654,0.5655,0.1644,0.297,0.2521,0.8911,0.0581,1694.0,1512.06,35.8,15.14,0.2,0.128,https://www.youtube.com/watch?v=j5xPQhm6NOc
22500093,j5xPQhm6NOc,side-court-logo,17.0,85,0.1498,0.0393,0.357,0.0435,0.5737,0.1593,0.7613,0.1662,0.8627,0.0454,2311.12,984.77,14.73,7.77,0.322,0.073,https://www.youtube.com/watch?v=j5xPQhm6NOc
22500096,wQTUiQ-qfvE,back-court-logo,443.84,2217,0.2808,0.2195,0.5966,0.0897,0.9584,0.0222,0.4742,0.346,0.8553,0.0425,2342.5,590.81,27.54,17.33,1.141,0.331,https://www.youtube.com/watch?v=wQTUiQ-qfvE
22500096,wQTUiQ-qfvE,basket-logo,422.62,9142,0.0463,0.0578,0.2341,0.1646,0.4905,0.1519,0.3193,0.2788,0.8654,0.0705,3235.41,2070.2,36.15,17.42,0.212,0.123,https://www.youtube.com/watch?v=wQTUiQ-qfvE
22500096,wQTUiQ-qfvE,mid-court-logo,286.89,1762,0.208,0.1794,0.6123,0.2086,0.767,0.2267,0.4421,0.3006,0.8471,0.0616,813.46,362.16,28.35,15.25,1.323,0.841,https://www.youtube.com/watch?v=wQTUiQ-qfvE
22500096,wQTUiQ-qfvE,side-court-led-logo,455.45,2275,0.3373,0.2883,0.746,0.1984,0.8973,0.0942,0.4286,0.3347,0.8807,0.0524,1550.7,646.31,29.95,17.19,2.322,3.136,https://www.youtube.com/watch?v=wQTUiQ-qfvE
22500096,wQTUiQ-qfvE,side-court-logo,465.87,2353,0.1211,0.0911,0.3971,0.037,0.739,0.139,0.4476,0.3393,0.8465,0.0584,4561.4,1240.26,28.62,16.68,0.452,0.12,https://www.youtube.com/watch?v=wQTUiQ-qfvE
22500096,zDN1YWyFJIg,back-court-logo,456.4,2284,0.3002,0.2327,0.5966,0.0995,0.9554,0.0227,0.5019,0.3564,0.8541,0.0417,2495.66,557.86,26.27,17.34,1.147,0.368,https://www.youtube.com/watch?v=zDN1YWyFJIg
22500096,zDN1YWyFJIg,side-court-led-logo,421.4,2108,0.3318,0.2932,0.7181,0.1962,0.8909,0.0996,0.433,0.349,0.8821,0.0548,1620.58,684.79,29.94,17.66,2.165,3.892,https://www.youtube.com/watch?v=zDN1YWyFJIg
22500096,zDN1YWyFJIg,side-court-logo,444.4,2257,0.1114,0.0879,0.3909,0.0538,0.7344,0.1473,0.432,0.3444,0.8467,0.0578,4808.25,1261.4,29.61,17.18,0.44,0.125,https://www.youtube.com/watch?v=zDN1YWyFJIg
22500096,zDN1YWyFJIg,mid-court-logo,258.0,1477,0.2152,0.182,0.609,0.2067,0.7636,0.2321,0.4577,0.3015,0.8478,0.0615,816.71,339.57,27.61,14.98,1.289,0.792,https://www.youtube.com/watch?v=zDN1YWyFJIg
22500096,zDN1YWyFJIg,basket-logo,448.0,10342,0.0495,0.0646,0.2369,0.1685,0.4905,0.1543,0.3313,0.284,0.8664,0.0697,3345.6,2146.72,35.98,18.12,0.223,0.161,https://www.youtube.com/watch?v=zDN1YWyFJIg
22500116,j2JiF7CCkkQ,basket-logo,435.23,10758,0.0566,0.0585,0.2686,0.1415,0.5602,0.1681,0.3329,0.2733,0.8925,0.0567,1456.67,1401.67,34.76,16.5,0.21,0.12,https://www.youtube.com/watch?v=j2JiF7CCkkQ
22500116,j2JiF7CCkkQ,mid-court-logo,359.76,2011,0.2672,0.2107,0.6992,0.2249,0.9153,0.122,0.4016,0.291,0.8729,0.0647,903.57,298.76,30.19,14.79,1.783,1.046,https://www.youtube.com/watch?v=j2JiF7CCkkQ
22500116,j2JiF7CCkkQ,side-court-led-logo,279.28,1399,0.32,0.2601,0.6507,0.2553,0.8836,0.1393,0.4794,0.2936,0.8832,0.0669,1037.52,585.38,26.39,13.97,1.788,1.517,https://www.youtube.com/watch?v=j2JiF7CCkkQ
22500116,j2JiF7CCkkQ,back-court-logo,2.2,11,0.1801,0.303,0.5883,0.2406,0.9861,0.021,0.2272,0.3439,0.7028,0.0788,654.63,167.93,45.68,22.23,1.253,1.043,https://www.youtube.com/watch?v=j2JiF7CCkkQ
22500116,j2JiF7CCkkQ,side-court-logo,0.6,3,0.0,0.0,0.0,0.0,0.6324,0.1533,0.2228,0.1476,0.6965,0.025,549.7,313.84,37.59,10.26,0.101,0.02,https://www.youtube.com/watch?v=j2JiF7CCkkQ
22500116,zMKifSxis-0,mid-court-logo,266.8,1498,0.2533,0.2066,0.7034,0.2027,0.9189,0.1102,0.3835,0.2941,0.8705,0.0659,1091.47,356.82,31.18,15.0,1.808,2.331,https://www.youtube.com/watch?v=zMKifSxis-0
22500116,zMKifSxis-0,side-court-led-logo,204.0,1030,0.2988,0.2545,0.6348,0.2589,0.8781,0.1399,0.4629,0.2894,0.8779,0.0726,1287.1,781.3,26.91,13.45,2.519,6.963,https://www.youtube.com/watch?v=zMKifSxis-0
22500116,zMKifSxis-0,basket-logo,365.8,9492,0.0608,0.0617,0.2643,0.1446,0.552,0.1699,0.3618,0.2819,0.896,0.0516,1745.14,1486.79,33.33,16.57,0.208,0.122,https://www.youtube.com/watch?v=zMKifSxis-0
22500116,zMKifSxis-0,back-court-logo,1.2,6,0.2911,0.3857,0.5811,0.3105,0.9861,0.0201,0.3727,0.4172,0.7156,0.069,960.48,227.23,36.05,23.8,1.451,1.072,https://www.youtube.com/watch?v=zMKifSxis-0
22500116,zMKifSxis-0,side-court-logo,0.4,2,0.2803,0.2742,0.5135,0.1667,0.9998,0.0002,0.4164,0.3989,0.6965,0.0525,1011.66,908.96,34.82,22.04,0.851,0.578,https://www.youtube.com/watch?v=zMKifSxis-0
22500116,llVezzP12dY,mid-court-logo,87.8,442,0.2795,0.2448,0.7351,0.2427,0.9102,0.0775,0.4163,0.3221,0.885,0.0538,221.26,124.17,30.06,16.28,2.194,1.452,https://www.youtube.com/watch?v=llVezzP12dY
22500116,llVezzP12dY,side-court-led-logo,123.0,617,0.3097,0.2785,0.7988,0.2645,0.9242,0.1207,0.3858,0.3016,0.856,0.0805,189.13,100.13,31.65,16.1,4.086,3.277,https://www.youtube.com/watch?v=llVezzP12dY
22500116,llVezzP12dY,back-court-logo,7.2,36,0.1001,0.1695,0.7748,0.2361,0.9986,0.0027,0.1293,0.1859,0.7394,0.0892,176.46,44.39,47.4,15.55,2.598,1.791,https://www.youtube.com/watch?v=llVezzP12dY
22500116,llVezzP12dY,basket-logo,314.2,4483,0.0659,0.0749,0.3394,0.1293,0.7181,0.1698,0.2481,0.2541,0.8991,0.0553,253.3,169.09,40.68,18.01,0.369,0.161,https://www.youtube.com/watch?v=llVezzP12dY
22500116,llVezzP12dY,side-court-logo,2.0,10,0.0551,0.0807,0.2927,0.1531,0.9515,0.1454,0.1771,0.2228,0.7175,0.0625,233.65,50.88,45.75,17.39,0.296,0.179,https://www.youtube.com/watch?v=llVezzP12dY
22500121,pui7d3fGcpA,mid-court-logo,373.6,2143,0.2831,0.2492,0.733,0.2169,0.8753,0.1418,0.3835,0.3031,0.8496,0.0657,754.69,311.22,31.51,15.69,1.973,1.123,https://www.youtube.com/watch?v=pui7d3fGcpA
22500121,pui7d3fGcpA,side-court-led-logo,248.2,1241,0.2718,0.2513,0.6625,0.2373,0.8795,0.1393,0.3931,0.2926,0.878,0.0514,546.73,298.26,30.81,15.06,1.924,4.998,https://www.youtube.com/watch?v=pui7d3fGcpA
22500121,pui7d3fGcpA,side-court-logo,509.6,4671,0.1756,0.1225,0.4605,0.0725,0.8444,0.1229,0.4525,0.3017,0.8625,0.0571,830.28,212.7,27.53,14.37,0.675,0.256,https://www.youtube.com/watch?v=pui7d3fGcpA
22500121,pui7d3fGcpA,back-court-logo,463.2,2316,0.3255,0.2396,0.6608,0.0863,0.9317,0.0307,0.5127,0.3507,0.8913,0.0283,709.93,154.15,25.8,17.32,1.379,0.348,https://www.youtube.com/watch?v=pui7d3fGcpA
22500121,pui7d3fGcpA,basket-logo,443.6,9024,0.0576,0.0541,0.2989,0.1246,0.4997,0.1213,0.3532,0.2739,0.9005,0.058,1153.64,654.76,32.95,15.17,0.251,0.115,https://www.youtube.com/watch?v=pui7d3fGcpA
22500116,NzQCRKXst_0,back-court-logo,2.4,12,0.1786,0.2089,0.4528,0.1412,0.975,0.0259,0.3606,0.3146,0.7095,0.0888,971.92,268.92,35.01,19.78,0.655,0.535,https://www.youtube.com/watch?v=NzQCRKXst_0
22500116,NzQCRKXst_0,mid-court-logo,293.6,1634,0.261,0.2111,0.7051,0.2068,0.9185,0.1126,0.3958,0.3017,0.8694,0.0665,1016.81,336.04,30.58,15.2,1.816,2.314,https://www.youtube.com/watch?v=NzQCRKXst_0
22500116,NzQCRKXst_0,basket-logo,391.2,10137,0.0595,0.0614,0.2615,0.1466,0.5514,0.1699,0.3568,0.279,0.8963,0.0519,1674.17,1314.92,33.54,16.5,0.207,0.135,https://www.youtube.com/watch?v=NzQCRKXst_0
22500116,NzQCRKXst_0,side-court-led-logo,226.2,1145,0.3018,0.2542,0.6316,0.2541,0.8836,0.1356,0.464,0.2945,0.8785,0.0725,1144.93,678.12,26.85,13.55,2.313,5.957,https://www.youtube.com/watch?v=NzQCRKXst_0
22500116,NzQCRKXst_0,side-court-logo,0.2,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0442,0.0,0.7153,0.0,723.84,0.0,49.95,0.0,0.091,0.0,https://www.youtube.com/watch?v=NzQCRKXst_0
22500121,rDvcGM6lXco,side-court-logo,605.2,5547,0.174,0.1198,0.4581,0.0723,0.8461,0.1183,0.4509,0.3003,0.8625,0.0599,1822.12,502.38,27.37,13.94,0.673,0.348,https://www.youtube.com/watch?v=rDvcGM6lXco
22500121,rDvcGM6lXco,basket-logo,547.15,11524,0.0546,0.0527,0.2948,0.1311,0.4963,0.1291,0.3411,0.2694,0.8965,0.0623,2229.41,1297.21,33.7,15.48,0.252,0.128,https://www.youtube.com/watch?v=rDvcGM6lXco
22500121,rDvcGM6lXco,back-court-logo,565.97,2835,0.3242,0.2394,0.6647,0.0833,0.9334,0.0288,0.5069,0.3511,0.8911,0.0264,1382.06,340.64,26.32,17.76,1.395,0.347,https://www.youtube.com/watch?v=rDvcGM6lXco
22500121,rDvcGM6lXco,mid-court-logo,436.84,2436,0.2776,0.2445,0.725,0.217,0.8708,0.1456,0.3817,0.3006,0.8481,0.0692,1266.12,428.36,31.44,15.37,1.921,1.098,https://www.youtube.com/watch?v=rDvcGM6lXco
22500121,rDvcGM6lXco,side-court-led-logo,269.87,1351,0.2818,0.2555,0.6469,0.2271,0.87,0.1403,0.4252,0.2989,0.8773,0.0533,1072.01,645.92,29.44,15.35,1.578,1.128,https://www.youtube.com/watch?v=rDvcGM6lXco
22500121,PARNF78oSso,basket-logo,430.23,8662,0.0525,0.0537,0.2949,0.1297,0.4984,0.1299,0.3281,0.2793,0.8969,0.0623,1777.21,1004.34,35.02,16.51,0.25,0.127,https://www.youtube.com/watch?v=PARNF78oSso
22500121,PARNF78oSso,mid-court-logo,374.37,2148,0.295,0.2466,0.7206,0.2156,0.8687,0.1404,0.4167,0.31,0.8459,0.0703,1046.69,334.19,29.81,15.6,1.88,1.058,https://www.youtube.com/watch?v=PARNF78oSso
22500121,PARNF78oSso,side-court-led-logo,245.45,1226,0.3219,0.2661,0.6664,0.2307,0.8681,0.1402,0.4749,0.3049,0.8798,0.0492,830.44,466.23,27.09,15.18,1.718,1.254,https://www.youtube.com/watch?v=PARNF78oSso
22500121,PARNF78oSso,side-court-logo,489.49,4475,0.1715,0.1185,0.4528,0.0635,0.8381,0.1238,0.4537,0.3002,0.8619,0.059,1502.58,374.72,27.35,14.16,0.646,0.195,https://www.youtube.com/watch?v=PARNF78oSso
22500121,PARNF78oSso,back-court-logo,447.25,2234,0.2872,0.2358,0.6573,0.0845,0.9341,0.0303,0.4554,0.3568,0.8909,0.026,1128.4,262.15,29.11,18.71,1.365,0.345,https://www.youtube.com/watch?v=PARNF78oSso
22500121,_gnQvTrv8GE,mid-court-logo,378.4,2222,0.2837,0.2434,0.7216,0.2186,0.8691,0.1461,0.3936,0.3007,0.8454,0.0693,992.79,350.43,30.85,15.33,1.892,1.08,https://www.youtube.com/watch?v=_gnQvTrv8GE
22500121,_gnQvTrv8GE,side-court-led-logo,252.4,1263,0.3016,0.2635,0.6785,0.2352,0.8815,0.1325,0.4348,0.3036,0.8756,0.0506,793.87,431.27,28.8,15.13,1.797,1.285,https://www.youtube.com/watch?v=_gnQvTrv8GE
22500121,_gnQvTrv8GE,side-court-logo,525.2,4773,0.171,0.1209,0.4586,0.0707,0.8477,0.1205,0.4407,0.3024,0.8601,0.0585,1362.05,371.03,28.13,14.5,0.668,0.214,https://www.youtube.com/watch?v=_gnQvTrv8GE
22500121,_gnQvTrv8GE,back-court-logo,476.2,2381,0.3273,0.2463,0.667,0.0933,0.9345,0.031,0.5072,0.3562,0.8895,0.033,1036.37,268.25,26.4,18.06,1.408,0.386,https://www.youtube.com/watch?v=_gnQvTrv8GE
22500121,_gnQvTrv8GE,basket-logo,450.6,9429,0.0578,0.0547,0.3006,0.128,0.5018,0.128,0.3519,0.2736,0.8987,0.0593,1679.6,965.59,33.12,15.4,0.261,0.13,https://www.youtube.com/watch?v=_gnQvTrv8GE
22500090,_DcsuHk2WjI,back-court-logo,77.48,387,0.2324,0.2236,0.6574,0.1448,0.9274,0.0429,0.3715,0.3287,0.8667,0.0399,1215.21,365.98,32.81,17.59,1.431,0.655,https://www.youtube.com/watch?v=_DcsuHk2WjI
22500090,_DcsuHk2WjI,basket-logo,76.28,1465,0.0418,0.0689,0.2431,0.1662,0.4714,0.1291,0.2801,0.3015,0.8939,0.0555,3247.98,2510.75,39.85,19.47,0.232,0.158,https://www.youtube.com/watch?v=_DcsuHk2WjI
22500090,_DcsuHk2WjI,mid-court-logo,50.25,323,0.3338,0.1784,0.6531,0.1607,0.812,0.1217,0.6137,0.261,0.8812,0.05,1930.48,743.39,19.9,10.58,1.425,0.693,https://www.youtube.com/watch?v=_DcsuHk2WjI
22500090,_DcsuHk2WjI,side-court-led-logo,52.45,263,0.3191,0.1969,0.6151,0.135,0.8077,0.1451,0.5959,0.2956,0.9098,0.0346,1202.36,788.38,21.19,13.05,1.226,0.467,https://www.youtube.com/watch?v=_DcsuHk2WjI
22500090,_DcsuHk2WjI,side-court-logo,81.08,458,0.225,0.1417,0.4923,0.1042,0.8339,0.1372,0.5436,0.294,0.8687,0.0538,2365.37,871.96,22.97,12.67,0.788,0.402,https://www.youtube.com/watch?v=_DcsuHk2WjI
22500090,um_f5ZXulYw,back-court-logo,437.64,2186,0.3918,0.2909,0.7581,0.1196,0.9483,0.0283,0.5141,0.3572,0.8742,0.0294,792.3,209.28,26.08,17.83,1.875,0.656,https://www.youtube.com/watch?v=um_f5ZXulYw
22500090,um_f5ZXulYw,basket-logo,422.82,9047,0.0589,0.0569,0.3146,0.116,0.5044,0.1254,0.3322,0.2877,0.8985,0.0516,2184.34,1881.53,35.76,18.07,0.273,0.146,https://www.youtube.com/watch?v=um_f5ZXulYw
22500090,um_f5ZXulYw,mid-court-logo,258.46,1413,0.3213,0.2179,0.7687,0.1862,0.8823,0.1128,0.4686,0.3083,0.8688,0.0646,1177.28,385.88,27.47,15.56,2.187,1.166,https://www.youtube.com/watch?v=um_f5ZXulYw
22500090,um_f5ZXulYw,side-court-led-logo,229.03,1145,0.2872,0.2439,0.5803,0.2223,0.8172,0.1621,0.5125,0.312,0.8979,0.0504,607.02,420.02,25.18,14.68,1.611,4.482,https://www.youtube.com/watch?v=um_f5ZXulYw
22500090,um_f5ZXulYw,side-court-logo,464.06,2403,0.1919,0.1524,0.5231,0.0868,0.9119,0.1024,0.4114,0.316,0.8943,0.0304,1423.02,479.02,29.74,15.22,0.888,0.287,https://www.youtube.com/watch?v=um_f5ZXulYw
22500101,KQiBor0Zr-4,back-court-logo,424.02,2118,0.3679,0.2632,0.6986,0.1013,0.9448,0.027,0.5354,0.352,0.8941,0.0227,1040.19,289.1,25.05,17.74,1.569,0.535,https://www.youtube.com/watch?v=KQiBor0Zr-4
22500101,KQiBor0Zr-4,mid-court-logo,361.96,2035,0.2442,0.2351,0.5993,0.1738,0.8196,0.1377,0.4203,0.3611,0.8778,0.045,320.84,164.97,30.84,18.6,1.212,0.658,https://www.youtube.com/watch?v=KQiBor0Zr-4
22500101,KQiBor0Zr-4,side-court-led-logo,452.85,3082,0.172,0.1375,0.5622,0.1438,0.6784,0.0994,0.446,0.3002,0.9071,0.0429,401.04,287.39,27.88,14.19,1.152,2.53,https://www.youtube.com/watch?v=KQiBor0Zr-4
22500101,KQiBor0Zr-4,side-court-logo,459.46,2374,0.198,0.1333,0.6068,0.1088,0.735,0.0722,0.4553,0.297,0.828,0.0483,1022.78,292.4,27.03,13.61,1.184,0.373,https://www.youtube.com/watch?v=KQiBor0Zr-4
22500101,KQiBor0Zr-4,basket-logo,409.01,9020,0.0494,0.0543,0.2462,0.1557,0.4799,0.1327,0.352,0.2864,0.895,0.0555,1303.87,1161.62,34.36,17.63,0.213,0.135,https://www.youtube.com/watch?v=KQiBor0Zr-4
22500101,zFrQIlKqBdw,mid-court-logo,326.8,1847,0.2282,0.2343,0.6169,0.1993,0.8343,0.14,0.3711,0.3418,0.8719,0.0565,337.95,201.43,33.31,18.46,1.428,1.847,https://www.youtube.com/watch?v=zFrQIlKqBdw
22500101,zFrQIlKqBdw,side-court-led-logo,389.6,2535,0.1713,0.1522,0.5753,0.1545,0.6821,0.1054,0.4282,0.3023,0.9043,0.0456,396.66,294.87,28.76,14.45,1.323,2.673,https://www.youtube.com/watch?v=zFrQIlKqBdw
22500101,zFrQIlKqBdw,side-court-logo,392.4,2023,0.2008,0.1389,0.6156,0.1132,0.7359,0.0718,0.4497,0.3007,0.8351,0.0454,1038.93,323.91,27.19,13.41,1.218,0.387,https://www.youtube.com/watch?v=zFrQIlKqBdw
22500101,zFrQIlKqBdw,back-court-logo,365.8,1830,0.4008,0.2621,0.7068,0.109,0.9433,0.0325,0.5802,0.341,0.8895,0.0354,1071.99,430.19,22.57,16.53,1.607,0.546,https://www.youtube.com/watch?v=zFrQIlKqBdw
