game_id,video_id,exposure_zone,exposure_seconds,total_detections,qi_score_avg,qi_score_std,size_score_avg,size_score_std,sov_weighted_avg,sov_weighted_std,dist_score_avg,dist_score_std,conf_avg,conf_std,laplacian_avg,laplacian_std,dist_raw_pct_avg,dist_raw_pct_std,area_pct_avg,area_pct_std,video_url
22400711,HdOgnr4WHo0,side-court-logo,472.4,5939,0.157,0.1116,0.4174,0.0745,0.7168,0.1399,0.4922,0.31,0.8225,0.078,4864.15,1153.26,25.81,14.19,0.534,0.255,https://www.youtube.com/watch?v=HdOgnr4WHo0
22400711,HdOgnr4WHo0,side-court-led-logo,327.0,1635,0.1482,0.2014,0.4729,0.2453,0.6324,0.2054,0.3244,0.3074,0.885,0.0629,2101.8,1369.59,35.13,16.48,1.23,4.593,https://www.youtube.com/watch?v=HdOgnr4WHo0
22400731,mjkcZfpuhg4,back-court-logo,436.2,2189,0.3799,0.2733,0.7926,0.0987,0.923,0.0336,0.518,0.3598,0.9024,0.0255,947.37,321.27,26.22,18.59,1.992,0.48,https://www.youtube.com/watch?v=mjkcZfpuhg4
22400731,mjkcZfpuhg4,mid-court-logo,424.6,2373,0.2265,0.213,0.6442,0.1725,0.9266,0.115,0.3666,0.3191,0.8679,0.0466,1374.67,554.85,32.58,16.31,1.411,0.763,https://www.youtube.com/watch?v=mjkcZfpuhg4
22400731,mjkcZfpuhg4,side-court-led-logo,264.8,1324,0.2804,0.2421,0.6137,0.2325,0.8534,0.1447,0.4623,0.2964,0.878,0.0558,1551.15,969.19,27.34,14.56,1.848,5.254,https://www.youtube.com/watch?v=mjkcZfpuhg4
22400731,mjkcZfpuhg4,side-court-logo,435.4,2184,0.2273,0.1133,0.4602,0.0596,0.8595,0.0794,0.5781,0.2707,0.8475,0.0594,1510.64,503.06,21.79,11.93,0.666,0.197,https://www.youtube.com/watch?v=mjkcZfpuhg4
22400731,mjkcZfpuhg4,basket-logo,427.8,10709,0.0366,0.051,0.2038,0.1766,0.3809,0.1546,0.3812,0.2901,0.9083,0.0338,4277.18,2455.15,32.23,16.48,0.199,0.163,https://www.youtube.com/watch?v=mjkcZfpuhg4
22400714,syhAk5jlB3k,mid-court-logo,379.6,2143,0.2636,0.2227,0.7322,0.2277,0.855,0.149,0.4162,0.3213,0.8901,0.0458,1592.68,458.28,30.05,15.99,2.071,1.666,https://www.youtube.com/watch?v=syhAk5jlB3k
22400714,syhAk5jlB3k,side-court-led-logo,344.4,1722,0.238,0.2267,0.5923,0.2118,0.7986,0.1473,0.4371,0.3298,0.8959,0.0478,1410.76,799.19,29.49,16.77,1.398,2.542,https://www.youtube.com/watch?v=syhAk5jlB3k
22400714,syhAk5jlB3k,side-court-logo,470.2,2413,0.2338,0.1418,0.5353,0.0757,0.9098,0.0799,0.4936,0.3016,0.8832,0.0293,2622.02,595.37,25.16,13.03,0.925,0.226,https://www.youtube.com/watch?v=syhAk5jlB3k
22400714,syhAk5jlB3k,basket-logo,449.6,8466,0.0506,0.0533,0.2679,0.1377,0.4797,0.1324,0.3579,0.3096,0.9124,0.0299,1963.68,1061.24,34.16,17.7,0.213,0.084,https://www.youtube.com/watch?v=syhAk5jlB3k
22400714,syhAk5jlB3k,back-court-logo,454.8,2274,0.3706,0.2672,0.7031,0.0965,0.9322,0.0221,0.5418,0.3663,0.8913,0.023,1779.47,340.19,24.11,17.56,1.626,1.962,https://www.youtube.com/watch?v=syhAk5jlB3k
22400712,0SLIC9F55wg,back-court-logo,485.2,2435,0.3966,0.2804,0.7438,0.1269,0.9407,0.0276,0.5383,0.3476,0.8839,0.0238,977.5,285.15,24.48,16.94,1.862,0.87,https://www.youtube.com/watch?v=0SLIC9F55wg
22400712,0SLIC9F55wg,mid-court-logo,372.8,1994,0.2307,0.177,0.6677,0.1687,0.8215,0.1634,0.4191,0.3039,0.8607,0.0671,451.58,162.23,29.15,14.61,1.488,0.707,https://www.youtube.com/watch?v=0SLIC9F55wg
22400712,0SLIC9F55wg,side-court-led-logo,355.2,1776,0.2538,0.2493,0.6432,0.2077,0.8135,0.1371,0.4022,0.3195,0.8887,0.0547,757.65,415.77,30.72,16.15,1.689,1.53,https://www.youtube.com/watch?v=0SLIC9F55wg
22400712,0SLIC9F55wg,side-court-logo,509.4,2629,0.1941,0.1405,0.5227,0.0775,0.8795,0.1013,0.4323,0.3036,0.8965,0.0262,1645.03,588.84,28.23,14.05,0.884,0.337,https://www.youtube.com/watch?v=0SLIC9F55wg
22400712,0SLIC9F55wg,basket-logo,476.4,13395,0.0299,0.0471,0.1751,0.1769,0.4068,0.1544,0.3261,0.2898,0.889,0.0677,873.85,779.4,35.48,17.18,0.188,0.162,https://www.youtube.com/watch?v=0SLIC9F55wg
22400732,0iva8gmtAHQ,mid-court-logo,412.4,2185,0.2003,0.1992,0.6503,0.1766,0.7762,0.1687,0.3588,0.3098,0.8631,0.0832,1517.9,718.52,33.09,16.1,1.478,0.863,https://www.youtube.com/watch?v=0iva8gmtAHQ
22400732,0iva8gmtAHQ,side-court-led-logo,476.2,2392,0.2066,0.2304,0.6824,0.1717,0.7977,0.1229,0.3173,0.2976,0.9046,0.042,654.2,433.12,34.81,15.48,1.717,2.006,https://www.youtube.com/watch?v=0iva8gmtAHQ
22400732,0iva8gmtAHQ,side-court-logo,501.8,2556,0.1157,0.0845,0.4389,0.0547,0.6464,0.1215,0.435,0.3227,0.882,0.0341,1411.58,474.63,28.17,14.58,0.6,0.204,https://www.youtube.com/watch?v=0iva8gmtAHQ
22400732,0iva8gmtAHQ,back-court-logo,483.8,2419,0.3465,0.2089,0.6409,0.0833,0.9195,0.0284,0.5781,0.3269,0.8762,0.0279,1244.92,308.63,22.18,15.05,1.302,0.326,https://www.youtube.com/watch?v=0iva8gmtAHQ
22400732,0iva8gmtAHQ,basket-logo,483.6,11162,0.0445,0.0509,0.2422,0.156,0.4592,0.1159,0.3772,0.2974,0.9064,0.0361,1812.97,1551.72,32.15,16.07,0.211,0.107,https://www.youtube.com/watch?v=0iva8gmtAHQ
22400732,QKdk0xIHjRo,mid-court-logo,412.4,2181,0.2013,0.201,0.6486,0.1759,0.7756,0.1699,0.3596,0.3134,0.866,0.0807,1642.7,811.71,33.21,16.39,1.458,0.817,https://www.youtube.com/watch?v=QKdk0xIHjRo
22400732,QKdk0xIHjRo,side-court-led-logo,478.2,2398,0.2124,0.2398,0.6804,0.1764,0.7972,0.1239,0.3223,0.3067,0.9073,0.0411,755.24,496.0,34.9,16.08,1.736,2.128,https://www.youtube.com/watch?v=QKdk0xIHjRo
22400732,QKdk0xIHjRo,side-court-logo,502.8,2560,0.1151,0.086,0.4391,0.0551,0.6483,0.1198,0.4325,0.3276,0.8838,0.0311,1529.55,530.76,28.42,15.0,0.6,0.153,https://www.youtube.com/watch?v=QKdk0xIHjRo
22400732,QKdk0xIHjRo,back-court-logo,482.8,2414,0.3386,0.2092,0.6272,0.0811,0.9179,0.029,0.577,0.334,0.8749,0.0315,1441.92,382.64,22.27,15.55,1.249,0.304,https://www.youtube.com/watch?v=QKdk0xIHjRo
22400732,QKdk0xIHjRo,basket-logo,483.4,11187,0.0446,0.0524,0.2336,0.1595,0.4613,0.1149,0.3843,0.302,0.9085,0.0338,2198.38,1915.13,32.01,16.42,0.208,0.105,https://www.youtube.com/watch?v=QKdk0xIHjRo
22400715,3NQqvLjvrNs,basket-logo,348.75,7991,0.0391,0.0562,0.2207,0.1746,0.4336,0.1634,0.3081,0.2576,0.9086,0.0425,1626.85,918.49,35.9,16.41,0.217,0.173,https://www.youtube.com/watch?v=3NQqvLjvrNs
22400715,3NQqvLjvrNs,side-court-logo,90.29,471,0.1042,0.1168,0.3715,0.1603,0.512,0.1725,0.4498,0.2999,0.8535,0.0657,2108.73,1013.92,27.89,15.15,0.486,0.311,https://www.youtube.com/watch?v=3NQqvLjvrNs
22400715,3NQqvLjvrNs,back-court-logo,343.34,1715,0.4475,0.312,0.8916,0.0713,0.9687,0.0165,0.5108,0.3453,0.9047,0.0344,1017.19,297.53,26.16,17.5,2.858,1.248,https://www.youtube.com/watch?v=3NQqvLjvrNs
22400715,3NQqvLjvrNs,mid-court-logo,214.81,1143,0.2487,0.2143,0.7185,0.2102,0.9409,0.0882,0.3526,0.283,0.8604,0.063,684.58,411.09,32.67,15.04,2.034,1.41,https://www.youtube.com/watch?v=3NQqvLjvrNs
22400715,3NQqvLjvrNs,side-court-led-logo,90.09,450,0.2107,0.2165,0.5729,0.252,0.7814,0.2321,0.4209,0.2776,0.8757,0.0532,989.88,817.67,29.17,14.18,1.357,1.358,https://www.youtube.com/watch?v=3NQqvLjvrNs
22400709,onqIVURO2K8,back-court-logo,498.4,2494,0.3049,0.1977,0.6037,0.0792,0.9094,0.033,0.5439,0.3328,0.877,0.0251,1571.49,389.25,23.74,15.66,1.163,0.294,https://www.youtube.com/watch?v=onqIVURO2K8
22400709,onqIVURO2K8,basket-logo,491.4,11366,0.0369,0.0477,0.2065,0.1665,0.4486,0.1148,0.3627,0.3035,0.9074,0.0329,2415.3,2000.42,33.12,16.58,0.195,0.099,https://www.youtube.com/watch?v=onqIVURO2K8
22400709,onqIVURO2K8,mid-court-logo,436.0,2339,0.1855,0.1777,0.6198,0.1703,0.7331,0.1699,0.3856,0.3287,0.8713,0.0797,1802.94,889.02,31.58,16.43,1.319,0.774,https://www.youtube.com/watch?v=onqIVURO2K8
22400709,onqIVURO2K8,side-court-led-logo,507.6,2544,0.2365,0.2508,0.6732,0.185,0.7872,0.1172,0.361,0.3199,0.9058,0.0464,888.36,572.21,32.41,15.5,1.769,2.657,https://www.youtube.com/watch?v=onqIVURO2K8
22400709,onqIVURO2K8,side-court-logo,519.6,2692,0.1251,0.0855,0.4387,0.0558,0.6396,0.1095,0.4716,0.3294,0.8851,0.0288,1661.89,655.18,26.43,14.51,0.596,0.178,https://www.youtube.com/watch?v=onqIVURO2K8
22400741,7kPZTldlaK0,back-court-logo,457.8,2289,0.2587,0.1559,0.4824,0.0497,0.8928,0.0388,0.5909,0.334,0.8647,0.0396,1674.06,323.76,22.09,15.86,0.741,0.17,https://www.youtube.com/watch?v=7kPZTldlaK0
22400741,7kPZTldlaK0,basket-logo,469.8,14501,0.0341,0.0501,0.1864,0.1794,0.4287,0.1512,0.3452,0.2736,0.8903,0.0501,3029.87,1142.62,33.88,16.2,0.198,0.208,https://www.youtube.com/watch?v=7kPZTldlaK0
22400741,7kPZTldlaK0,side-court-led-logo,492.4,2462,0.2616,0.2595,0.7125,0.1449,0.964,0.0388,0.3539,0.3241,0.8914,0.0546,1620.81,466.42,32.77,15.83,2.536,7.781,https://www.youtube.com/watch?v=7kPZTldlaK0
22400741,7kPZTldlaK0,mid-court-logo,329.2,1734,0.1597,0.1736,0.615,0.2069,0.7837,0.2219,0.3376,0.3178,0.8301,0.0708,544.74,162.15,34.75,17.33,1.299,0.761,https://www.youtube.com/watch?v=7kPZTldlaK0
22400741,yMKKNIEI7Io,back-court-logo,451.8,2259,0.246,0.1635,0.4851,0.0495,0.8919,0.0404,0.5576,0.3474,0.8647,0.037,2084.07,510.69,23.77,16.97,0.751,0.168,https://www.youtube.com/watch?v=yMKKNIEI7Io
22400741,yMKKNIEI7Io,basket-logo,457.2,14462,0.0326,0.0505,0.1818,0.1789,0.422,0.1529,0.3403,0.2872,0.8917,0.0476,4149.91,1840.9,34.89,17.38,0.194,0.154,https://www.youtube.com/watch?v=yMKKNIEI7Io
22400741,yMKKNIEI7Io,side-court-led-logo,488.0,2440,0.2875,0.267,0.7132,0.1475,0.9605,0.041,0.3925,0.3401,0.8899,0.0535,2110.48,750.63,31.36,16.75,2.225,5.665,https://www.youtube.com/watch?v=yMKKNIEI7Io
22400741,yMKKNIEI7Io,mid-court-logo,338.8,1796,0.178,0.1745,0.6022,0.203,0.7744,0.2213,0.4,0.3349,0.8324,0.0715,676.01,250.6,31.62,17.54,1.25,0.741,https://www.youtube.com/watch?v=yMKKNIEI7Io
22400741,yMKKNIEI7Io,side-court-logo,1.2,6,0.0912,0.1072,0.1813,0.1827,0.4312,0.2141,0.608,0.3177,0.6685,0.0527,4196.92,1596.32,20.3,12.47,0.205,0.146,https://www.youtube.com/watch?v=yMKKNIEI7Io
22400741,AJ7spNcQFWc,back-court-logo,420.22,2099,0.221,0.1633,0.4863,0.0599,0.892,0.0458,0.4985,0.343,0.8611,0.0452,2901.92,740.21,26.25,16.67,0.762,0.32,https://www.youtube.com/watch?v=AJ7spNcQFWc
22400741,AJ7spNcQFWc,basket-logo,438.64,13663,0.0306,0.049,0.1831,0.1788,0.4261,0.1512,0.304,0.2804,0.8901,0.0499,6206.09,2804.9,37.14,17.66,0.194,0.152,https://www.youtube.com/watch?v=AJ7spNcQFWc
22400741,AJ7spNcQFWc,mid-court-logo,322.32,1695,0.1994,0.1966,0.6075,0.1988,0.7764,0.2201,0.406,0.3334,0.8419,0.0639,992.36,392.77,31.88,18.32,1.269,0.762,https://www.youtube.com/watch?v=AJ7spNcQFWc
22400741,AJ7spNcQFWc,side-court-led-logo,459.06,2293,0.3015,0.2726,0.7177,0.1405,0.9603,0.0419,0.4126,0.3493,0.891,0.0458,2868.68,919.81,30.79,17.53,1.777,1.412,https://www.youtube.com/watch?v=AJ7spNcQFWc
22400741,AJ7spNcQFWc,side-court-logo,1.8,9,0.0518,0.112,0.3396,0.2923,0.5396,0.2593,0.2778,0.2875,0.704,0.0717,3865.67,2289.92,36.71,15.71,0.661,0.874,https://www.youtube.com/watch?v=AJ7spNcQFWc
22400729,64akP3cEpAI,back-court-logo,404.0,2026,0.402,0.2987,0.8054,0.0867,0.9198,0.0282,0.5198,0.3672,0.8962,0.0204,1653.05,365.98,25.9,18.51,2.075,0.527,https://www.youtube.com/watch?v=64akP3cEpAI
22400729,64akP3cEpAI,basket-logo,398.0,11363,0.0411,0.0471,0.2746,0.1533,0.4016,0.1286,0.3162,0.2829,0.9122,0.0357,2475.62,1355.84,37.01,18.44,0.256,0.138,https://www.youtube.com/watch?v=64akP3cEpAI
22400729,64akP3cEpAI,mid-court-logo,299.4,1568,0.2853,0.2318,0.7719,0.1833,0.9145,0.1039,0.4025,0.3192,0.8861,0.0611,918.39,306.85,30.77,16.04,2.178,1.108,https://www.youtube.com/watch?v=64akP3cEpAI
22400729,64akP3cEpAI,side-court-led-logo,191.0,955,0.2699,0.2369,0.5506,0.2212,0.8394,0.1714,0.4886,0.3085,0.8983,0.0447,571.25,343.39,26.5,15.08,1.174,1.051,https://www.youtube.com/watch?v=64akP3cEpAI
22400729,64akP3cEpAI,side-court-logo,426.4,2179,0.2253,0.1598,0.5757,0.0769,0.9337,0.0756,0.4325,0.3054,0.899,0.0208,2377.5,596.98,28.0,13.78,1.063,0.253,https://www.youtube.com/watch?v=64akP3cEpAI
22400724,39iYNCqA5JA,back-court-logo,402.2,2014,0.3967,0.2581,0.6885,0.1119,0.9468,0.0283,0.583,0.3451,0.8866,0.0339,1016.0,245.4,22.43,16.75,1.508,0.458,https://www.youtube.com/watch?v=39iYNCqA5JA
22400724,39iYNCqA5JA,basket-logo,392.2,10558,0.0343,0.0503,0.1611,0.1669,0.4263,0.109,0.3835,0.3024,0.9088,0.0357,2400.99,1540.99,32.69,17.6,0.162,0.075,https://www.youtube.com/watch?v=39iYNCqA5JA
22400724,39iYNCqA5JA,side-court-led-logo,350.4,1752,0.2055,0.2307,0.5893,0.202,0.8716,0.1388,0.3385,0.33,0.8981,0.048,1307.42,757.59,36.22,19.36,1.383,2.473,https://www.youtube.com/watch?v=39iYNCqA5JA
22400724,39iYNCqA5JA,mid-court-logo,362.4,2124,0.2477,0.2432,0.7648,0.2123,0.9176,0.1129,0.3506,0.3239,0.8693,0.0654,707.61,363.74,34.64,18.09,2.261,1.311,https://www.youtube.com/watch?v=39iYNCqA5JA
22400724,39iYNCqA5JA,side-court-logo,0.6,3,0.0018,0.0025,0.1092,0.1544,0.8968,0.146,0.009,0.0061,0.6924,0.0403,1571.27,602.45,63.6,6.25,0.126,0.054,https://www.youtube.com/watch?v=39iYNCqA5JA
22400729,3hL84QbltAY,mid-court-logo,301.4,1584,0.2836,0.2424,0.7739,0.1877,0.9146,0.1016,0.3853,0.3119,0.8859,0.0545,1180.94,398.04,31.69,16.17,2.336,2.765,https://www.youtube.com/watch?v=3hL84QbltAY
22400729,3hL84QbltAY,side-court-led-logo,202.0,1010,0.2562,0.2413,0.5666,0.2399,0.8511,0.1704,0.4359,0.3232,0.8943,0.0518,708.36,443.99,29.22,16.46,1.487,4.267,https://www.youtube.com/watch?v=3hL84QbltAY
22400729,3hL84QbltAY,side-court-logo,446.6,2302,0.2094,0.1581,0.5761,0.0734,0.9374,0.0794,0.3981,0.2981,0.8971,0.0213,2515.1,678.0,29.7,13.83,1.07,0.472,https://www.youtube.com/watch?v=3hL84QbltAY
22400729,3hL84QbltAY,back-court-logo,414.2,2071,0.4405,0.2989,0.8123,0.0918,0.9249,0.0293,0.5646,0.3625,0.8951,0.0225,1710.58,424.86,23.65,17.93,2.168,1.322,https://www.youtube.com/watch?v=3hL84QbltAY
22400729,3hL84QbltAY,basket-logo,409.2,11363,0.0469,0.0505,0.2766,0.1551,0.407,0.1324,0.3555,0.2858,0.9153,0.0319,2710.17,1310.96,34.28,17.66,0.264,0.152,https://www.youtube.com/watch?v=3hL84QbltAY
22400725,29tx6UGuIaI,mid-court-logo,435.4,2425,0.2712,0.2327,0.7652,0.1718,0.9053,0.1103,0.3712,0.3123,0.8745,0.0591,521.26,301.89,32.16,16.07,2.041,0.944,https://www.youtube.com/watch?v=29tx6UGuIaI
22400725,29tx6UGuIaI,side-court-led-logo,336.4,1683,0.1953,0.1985,0.5217,0.2022,0.7966,0.177,0.4004,0.311,0.9047,0.0525,1088.55,728.0,30.75,15.96,1.174,2.63,https://www.youtube.com/watch?v=29tx6UGuIaI
22400725,29tx6UGuIaI,side-court-logo,508.0,2657,0.1715,0.1229,0.457,0.0584,0.8534,0.108,0.4651,0.334,0.9024,0.0187,1988.58,516.43,27.05,15.26,0.679,0.752,https://www.youtube.com/watch?v=29tx6UGuIaI
22400725,29tx6UGuIaI,back-court-logo,479.6,2398,0.3004,0.2008,0.5509,0.0661,0.9077,0.0331,0.5765,0.3522,0.9,0.0158,1270.16,286.43,22.19,16.29,0.976,0.223,https://www.youtube.com/watch?v=29tx6UGuIaI
22400725,29tx6UGuIaI,basket-logo,463.0,11044,0.0455,0.0535,0.2323,0.1565,0.4584,0.0715,0.3561,0.302,0.8863,0.0358,1585.67,959.75,34.19,17.38,0.197,0.127,https://www.youtube.com/watch?v=29tx6UGuIaI
22400724,h6bJ-9p4XMs,back-court-logo,513.2,2566,0.3695,0.2602,0.6736,0.1196,0.9432,0.0317,0.5501,0.3472,0.8866,0.0314,1185.01,280.9,23.88,16.84,1.452,0.484,https://www.youtube.com/watch?v=h6bJ-9p4XMs
22400724,h6bJ-9p4XMs,basket-logo,499.4,13773,0.0299,0.0474,0.1507,0.1659,0.4206,0.1085,0.3457,0.2976,0.9085,0.0353,2339.17,1509.26,34.8,17.69,0.156,0.074,https://www.youtube.com/watch?v=h6bJ-9p4XMs
22400724,h6bJ-9p4XMs,side-court-led-logo,448.8,2246,0.2149,0.2284,0.5682,0.2021,0.8452,0.1545,0.3922,0.3486,0.9007,0.0505,1379.74,741.55,33.38,19.74,1.327,2.625,https://www.youtube.com/watch?v=h6bJ-9p4XMs
22400724,h6bJ-9p4XMs,mid-court-logo,468.8,2688,0.2559,0.2418,0.7375,0.2228,0.9104,0.1142,0.3904,0.3426,0.8733,0.062,820.67,392.32,32.64,18.66,2.112,1.295,https://www.youtube.com/watch?v=h6bJ-9p4XMs
22400724,h6bJ-9p4XMs,side-court-logo,0.4,2,0.0544,0.0544,0.1597,0.1597,0.6819,0.3181,0.4689,0.4674,0.6233,0.0173,1846.19,406.57,39.62,32.36,0.114,0.055,https://www.youtube.com/watch?v=h6bJ-9p4XMs
22400725,NlNk7UNImPA,back-court-logo,430.2,2161,0.2873,0.1988,0.551,0.0642,0.9071,0.0349,0.5546,0.3517,0.8991,0.0197,1318.82,320.95,23.28,16.51,0.976,0.217,https://www.youtube.com/watch?v=NlNk7UNImPA
22400725,NlNk7UNImPA,basket-logo,416.8,9886,0.041,0.0504,0.2275,0.158,0.4568,0.0741,0.3334,0.2921,0.8853,0.0381,1605.05,954.01,35.29,17.2,0.194,0.106,https://www.youtube.com/watch?v=NlNk7UNImPA
22400725,NlNk7UNImPA,mid-court-logo,391.4,2136,0.2727,0.2341,0.7717,0.1579,0.9097,0.1056,0.3738,0.3148,0.8744,0.0593,458.99,294.83,32.1,16.15,2.047,0.902,https://www.youtube.com/watch?v=NlNk7UNImPA
22400725,NlNk7UNImPA,side-court-led-logo,314.0,1570,0.1694,0.1746,0.4956,0.182,0.7832,0.1764,0.3668,0.2973,0.9097,0.0486,988.46,647.18,32.58,15.98,0.869,0.653,https://www.youtube.com/watch?v=NlNk7UNImPA
22400725,NlNk7UNImPA,side-court-logo,445.4,2298,0.1794,0.1216,0.4549,0.0641,0.847,0.1114,0.4855,0.3284,0.9006,0.0246,2145.13,551.31,25.84,14.55,0.689,0.994,https://www.youtube.com/watch?v=NlNk7UNImPA
22400704,edKXNCXqkaA,mid-court-logo,360.4,1895,0.2784,0.2317,0.7713,0.1862,0.9079,0.1054,0.3714,0.3085,0.884,0.0584,1166.19,418.48,32.99,17.32,2.226,1.31,https://www.youtube.com/watch?v=edKXNCXqkaA
22400704,edKXNCXqkaA,side-court-led-logo,270.4,1353,0.2699,0.2455,0.5738,0.2457,0.857,0.1639,0.4705,0.3334,0.8937,0.0488,700.78,439.81,28.22,17.64,1.379,1.339,https://www.youtube.com/watch?v=edKXNCXqkaA
22400704,edKXNCXqkaA,side-court-logo,528.8,2708,0.2111,0.1702,0.6123,0.0909,0.9449,0.0697,0.3826,0.3126,0.8979,0.0269,2492.49,680.11,31.33,15.62,1.202,0.407,https://www.youtube.com/watch?v=edKXNCXqkaA
22400704,edKXNCXqkaA,back-court-logo,483.8,2422,0.4189,0.3279,0.8458,0.0936,0.9456,0.0278,0.5021,0.3774,0.8908,0.0336,1725.56,658.95,27.75,20.26,2.427,1.188,https://www.youtube.com/watch?v=edKXNCXqkaA
22400704,edKXNCXqkaA,basket-logo,467.8,11088,0.0483,0.0562,0.2794,0.1535,0.4203,0.1328,0.3386,0.292,0.908,0.0442,2484.38,1067.22,36.36,19.37,0.266,0.147,https://www.youtube.com/watch?v=edKXNCXqkaA
22400705,6c6sAjJ4Lcs,basket-logo,449.4,9754,0.0648,0.0703,0.2542,0.1628,0.6106,0.1524,0.3864,0.2941,0.9177,0.032,2345.14,1571.11,32.49,17.35,0.241,0.16,https://www.youtube.com/watch?v=6c6sAjJ4Lcs
22400705,6c6sAjJ4Lcs,side-court-led-logo,279.4,1400,0.2635,0.2668,0.587,0.2607,0.7973,0.1701,0.4364,0.3339,0.8846,0.0639,1203.98,689.42,30.17,17.94,1.68,3.713,https://www.youtube.com/watch?v=6c6sAjJ4Lcs
22400705,6c6sAjJ4Lcs,side-court-logo,508.4,2582,0.211,0.1611,0.567,0.0631,0.946,0.0563,0.4016,0.3105,0.8919,0.0209,1728.05,437.38,29.58,14.23,1.047,0.619,https://www.youtube.com/watch?v=6c6sAjJ4Lcs
22400705,6c6sAjJ4Lcs,back-court-logo,0.4,2,0.6399,0.0205,0.6974,0.0249,0.9647,0.0019,0.9512,0.0054,0.6846,0.0527,1077.5,163.37,6.32,0.36,1.498,0.099,https://www.youtube.com/watch?v=6c6sAjJ4Lcs
22400705,6c6sAjJ4Lcs,mid-court-logo,336.8,1889,0.2939,0.2483,0.7908,0.2321,0.8885,0.1243,0.3901,0.3116,0.8648,0.0698,1112.02,463.99,31.38,16.18,2.92,2.196,https://www.youtube.com/watch?v=6c6sAjJ4Lcs
22400719,F2bSAxxDWCc,back-court-logo,405.2,2029,0.3719,0.2807,0.7545,0.0948,0.9513,0.0256,0.5026,0.3606,0.8976,0.0219,2560.64,618.4,26.45,17.97,1.819,0.578,https://www.youtube.com/watch?v=F2bSAxxDWCc
22400719,F2bSAxxDWCc,basket-logo,402.6,9157,0.0354,0.0515,0.1909,0.1716,0.4281,0.1271,0.3339,0.2954,0.9047,0.0392,3299.89,1978.98,35.88,18.28,0.185,0.126,https://www.youtube.com/watch?v=F2bSAxxDWCc
22400719,F2bSAxxDWCc,mid-court-logo,423.0,2427,0.2457,0.237,0.6338,0.1527,0.868,0.111,0.4068,0.3634,0.8807,0.0368,1711.8,783.84,32.29,19.82,1.315,0.568,https://www.youtube.com/watch?v=F2bSAxxDWCc
22400719,F2bSAxxDWCc,side-court-led-logo,451.4,3466,0.2284,0.1789,0.5569,0.1523,0.8586,0.1575,0.4502,0.3074,0.9006,0.0443,3026.64,1745.85,28.03,15.14,1.061,0.628,https://www.youtube.com/watch?v=F2bSAxxDWCc
22400719,F2bSAxxDWCc,side-court-logo,0.8,4,0.0395,0.0552,0.2051,0.2079,0.4619,0.1424,0.3765,0.293,0.7753,0.1035,2200.8,1270.41,31.22,13.31,0.313,0.217,https://www.youtube.com/watch?v=F2bSAxxDWCc
22400742,ezw2r2QR7vA,back-court-logo,346.95,1734,0.3532,0.2175,0.7221,0.0582,0.9034,0.0238,0.5448,0.3325,0.8961,0.022,333.29,92.01,24.09,16.28,1.673,0.777,https://www.youtube.com/watch?v=ezw2r2QR7vA
22400742,ezw2r2QR7vA,basket-logo,353.75,9292,0.0267,0.0439,0.151,0.1676,0.3523,0.1127,0.3836,0.2988,0.9034,0.0404,1272.4,981.32,32.19,16.84,0.147,0.12,https://www.youtube.com/watch?v=ezw2r2QR7vA
22400742,ezw2r2QR7vA,mid-court-logo,362.96,2307,0.1846,0.1941,0.7373,0.1132,0.8632,0.1141,0.2887,0.297,0.8694,0.0638,758.84,882.88,37.18,16.48,1.937,3.718,https://www.youtube.com/watch?v=ezw2r2QR7vA
22400742,ezw2r2QR7vA,side-court-led-logo,349.35,1745,0.1307,0.1841,0.6127,0.1184,0.8063,0.1247,0.2304,0.2808,0.9105,0.0297,417.32,189.25,41.22,16.87,1.352,2.997,https://www.youtube.com/watch?v=ezw2r2QR7vA
22400742,ezw2r2QR7vA,side-court-logo,334.53,1673,0.2338,0.0821,0.4354,0.0633,0.832,0.0618,0.6567,0.2285,0.861,0.051,552.1,172.0,18.62,9.52,0.591,0.298,https://www.youtube.com/watch?v=ezw2r2QR7vA
22400742,gVclvUveqLs,mid-court-logo,538.6,3068,0.2246,0.2199,0.709,0.1357,0.8949,0.1145,0.3499,0.3305,0.8742,0.0313,1259.49,369.73,35.0,18.64,1.628,0.588,https://www.youtube.com/watch?v=gVclvUveqLs
22400742,gVclvUveqLs,side-court-led-logo,465.6,2328,0.2085,0.2447,0.6103,0.2188,0.8218,0.1376,0.3355,0.3312,0.8797,0.0469,1207.62,726.13,36.66,19.81,1.544,3.101,https://www.youtube.com/watch?v=gVclvUveqLs
22400742,gVclvUveqLs,side-court-logo,501.4,2508,0.2193,0.1165,0.4585,0.0615,0.864,0.0775,0.5551,0.2768,0.8594,0.0526,1454.11,461.97,23.08,12.93,0.663,0.194,https://www.youtube.com/watch?v=gVclvUveqLs
22400742,gVclvUveqLs,back-court-logo,470.2,2352,0.3702,0.284,0.7896,0.0915,0.929,0.0277,0.4994,0.3705,0.9013,0.0239,933.64,238.86,27.6,20.15,1.968,0.456,https://www.youtube.com/watch?v=gVclvUveqLs
22400742,gVclvUveqLs,basket-logo,458.0,9960,0.0335,0.0462,0.1894,0.1655,0.371,0.1027,0.3792,0.3135,0.9026,0.0452,3120.22,2240.28,33.66,18.81,0.164,0.081,https://www.youtube.com/watch?v=gVclvUveqLs
