game_id,title,url,video_id,channel,duration,view_count,like_count,comment_count
22500107,"Milwaukee Bucks vs Cleveland Cavaliers Full Game Highlights - October 26, 2025 | NBA Season",https://www.youtube.com/watch?v=ipt9Qv34yD4,ipt9Qv34yD4,GAMETIME HIGHLIGHTS,540,197302,1650.0,88.0
22500107,"Milwaukee Bucks vs Cleveland Cavaliers | Full Game Highlights | Oct 26, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=4qb4Kblynj0,4qb4Kblynj0,The CCB Network,592,10294,212.0,3.0
22500107,Bucks vs Cavaliers Full Game Highlights | Oct 26 | 2025 SEASON,https://www.youtube.com/watch?v=UwfqqoWppIA,UwfqqoWppIA,DV highlights,540,16,0.0,
22500107,"MILWAUKEE BUCKS vs CLEVELAND CAVALIERS | FULL GAME HIGHLIGHTS | October 26, 2025 [1080p]",https://www.youtube.com/watch?v=y_IbqsqqkGY,y_IbqsqqkGY,NBA Highlights,573,140,0.0,1.0
22500107,"Cleveland Cavaliers Vs Milwaukee Bucks Full Game Highlights - October 26, 2025 | NBA Season",https://www.youtube.com/watch?v=8LkFnns4bZ4,8LkFnns4bZ4,PLAYTIME HIGHLIGHTS,359,80,0.0,
22500107,"Milwaukee Bucks vs Cleveland Cavaliers - FULL GAME HIGHLIGHTS | October 26, 2025 NBA Season",https://www.youtube.com/watch?v=Ow0MZ57OqdQ,Ow0MZ57OqdQ,Ximo Pierto,576,84271,547.0,15.0
22500119,"Oklahoma City Thunder vs Dallas Mavericks Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=iqZ5YfZqJes,iqZ5YfZqJes,GAMETIME HIGHLIGHTS,566,423554,3400.0,450.0
22500119,"Oklahoma City Thunder vs Dallas Mavericks | Full Game Highlights | Oct 27, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=BjKS_X6TmQ0,BjKS_X6TmQ0,The CCB Network,571,11725,224.0,7.0
22500119,"Dallas Mavericks vs OKC Thunder Full Game Highlights | Oct 27, 2025 | FreeDawkins",https://www.youtube.com/watch?v=OkcS8nVtR1Q,OkcS8nVtR1Q,FreeDawkins,595,39346,1365.0,96.0
22500119,Oklahoma City Thunder vs Dallas Mavericks Full Game Highlights | Oct 27 | 2026 NBA Season,https://www.youtube.com/watch?v=tdS5eGhXe10,tdS5eGhXe10,Hooper Highlights,589,5174,155.0,9.0
22500119,Thunder vs Mavericks Full Game Highlights | Oct 27 | 2025 SEASON,https://www.youtube.com/watch?v=ESNvUhqO3YU,ESNvUhqO3YU,DV highlights,561,11,1.0,
22500119,"Oklahoma City Thunder vs Dallas Mavericks Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=wXK9ANuA__k,wXK9ANuA__k,NBA Legends,251,973,3.0,
22500119,"Oklahoma City Thunder vs Dallas Mavericks Full Game Highlights - October 27, 2025 | NBA 2K26 Season",https://www.youtube.com/watch?v=U7HYxKMqV2A,U7HYxKMqV2A,NBA GAMES 777,773,3,0.0,
22500111,"Dallas Mavericks vs Toronto Raptors Full Game Highlights - October 26, 2025 | NBA Season",https://www.youtube.com/watch?v=g7XGC3KVjdc,g7XGC3KVjdc,GAMETIME HIGHLIGHTS,542,347166,2548.0,128.0
22500111,"Dallas Mavericks vs Toronto Raptors Full Game Highlights | Oct 26, 2025 | FreeDawkins",https://www.youtube.com/watch?v=VvJVYF4ax1M,VvJVYF4ax1M,FreeDawkins,697,29382,1203.0,44.0
22500111,"Toronto Raptors vs Dallas Mavericks | Full Game Highlights | Oct 26, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=wCkRdiMC37o,wCkRdiMC37o,The CCB Network,569,8421,199.0,4.0
22500111,Raptors vs Mavericks Full Game Highlights | Oct 26 | 2025 SEASON,https://www.youtube.com/watch?v=Rb2rhyjNIRA,Rb2rhyjNIRA,DV highlights,569,13,2.0,
22500111,"Toronto Raptors vs Dallas Mavericks - Full Team Highlights | October 26, 2025",https://www.youtube.com/watch?v=n5Rg3K_evJY,n5Rg3K_evJY,Raptors Nation,584,2653,43.0,12.0
22500097,"Golden State Warriors vs Portland Trail Blazers Full Game Highlights - October 24, 2025 | NBA Season",https://www.youtube.com/watch?v=xmLW9oMNQp0,xmLW9oMNQp0,GAMETIME HIGHLIGHTS,560,546369,4347.0,452.0
22500097,Golden State Warriors vs Portland Trail Blazers | Full Highlights | Oct 24 | 2025-26 NBA Season,https://www.youtube.com/watch?v=j0kLA6DkPDs,j0kLA6DkPDs,The CCB Network,591,10380,223.0,6.0
22500097,"Golden State Warriors vs Portland Trail Blazers - Full Game Highlights | October 24, 2025 NBA Season",https://www.youtube.com/watch?v=lvB2e--M_kI,lvB2e--M_kI,Ximo Pierto,574,8434,87.0,4.0
22500103,"Memphis Grizzlies vs Indiana Pacers Full Game Highlights - October 25, 2025 | NBA Season",https://www.youtube.com/watch?v=Ny_Ub-MUbQQ,Ny_Ub-MUbQQ,GAMETIME HIGHLIGHTS,512,130443,1273.0,29.0
22500103,Memphis Grizzlies vs Indiana Pacers Full Game Highlights | Oct 25 | 2026 NBA Season,https://www.youtube.com/watch?v=V9CezZkDFxw,V9CezZkDFxw,Hooper Highlights,572,3326,131.0,2.0
22500103,"Indiana Pacers vs Memphis Grizzlies | Full Game Highlights | Oct 25, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=Tr768Zlrlas,Tr768Zlrlas,The CCB Network,551,6999,147.0,1.0
22500103,Pacers vs Grizzlies Full Game Highlights | Oct 25 | 2025 SEASON,https://www.youtube.com/watch?v=AFhVxFKuKD8,AFhVxFKuKD8,DV highlights,585,18,0.0,
22500113,"Los Angeles Lakers vs Sacramento Kings Full Game Highlights - October 26, 2025 | NBA Season",https://www.youtube.com/watch?v=bNhwTOkK8J4,bNhwTOkK8J4,GAMETIME HIGHLIGHTS,573,563745,6222.0,504.0
22500113,"Los Angeles Lakers vs Sacramento Kings Full Game Highlights | Oct 26, 2025 | FreeDawkins",https://www.youtube.com/watch?v=eLsdZnxiZw0,eLsdZnxiZw0,FreeDawkins,668,103778,4173.0,236.0
22500113,"Los Angeles Lakers vs Sacramento Kings - FULL GAME HIGHLIGHTS | October 26, 2025 NBA Season",https://www.youtube.com/watch?v=OKfi8yaQl6o,OKfi8yaQl6o,Ximo Pierto,583,604508,4565.0,289.0
22500113,"Lakers vs Kings | Lakers Highlights | October 26, 2025",https://www.youtube.com/watch?v=f7ZZ7B0A7cY,f7ZZ7B0A7cY,LakeShow Highlights,597,158023,4344.0,438.0
22500113,"Los Angeles Lakers vs Sacramento Kings Full Game Highlights - October 26, 2025 | NBA Season",https://www.youtube.com/watch?v=aqn9v-dP8IA,aqn9v-dP8IA,HoopVerse,309,163,1.0,
22500113,"Sacramento Kings Vs Los Angeles Lakers  Full Game Highlights - October 26, 2025 | NBA Season ",https://www.youtube.com/watch?v=NiEKAH-zgug,NiEKAH-zgug,PLAYTIME HIGHLIGHTS,303,116,0.0,
22500090,"Atlanta Hawks vs Orlando Magic Full Game Highlights - October 24, 2025 | NBA Season",https://www.youtube.com/watch?v=um_f5ZXulYw,um_f5ZXulYw,GAMETIME HIGHLIGHTS,565,86353,889.0,54.0
22500090,"INTENSE FINAL SECONDS 😱 Hawks vs Magic | October 24, 2025",https://www.youtube.com/watch?v=_DcsuHk2WjI,_DcsuHk2WjI,House of Highlights,90,17508,191.0,30.0
22500090,"Atlanta hawks Vs Orlando Magic Full Game Highlights - October 24, 2025 | NBA Season",https://www.youtube.com/watch?v=fej20kj8gEs,fej20kj8gEs,PLAYTIME HIGHLIGHTS,425,82,1.0,
22500122,"Los Angeles Lakers vs Portland Trail Blazers Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=ZxHdfUGX018,ZxHdfUGX018,GAMETIME HIGHLIGHTS,547,345678,2864.0,366.0
22500122,"Los Angeles Lakers vs Portland Trail Blazers Full Game Highlights | Oct 27, 2025 | FreeDawkins",https://www.youtube.com/watch?v=eoteBq9nrMc,eoteBq9nrMc,FreeDawkins,700,49131,1496.0,82.0
22500122,Los Angeles Lakers vs Portlant Trail Blazers Full Game Highlights | Oct 27 | 2026 NBA Season,https://www.youtube.com/watch?v=CJdZ8uwyGuI,CJdZ8uwyGuI,Hooper Highlights,574,4948,165.0,5.0
22500122,Trail Blazers vs Lakers Full Game Highlights | Oct 27 | 2025 SEASON,https://www.youtube.com/watch?v=29qOVFYdBIg,29qOVFYdBIg,DV highlights,531,16,0.0,
22500122,"Portland Trail Blazers vs Los Angeles Lakers - FULL GAME HIGHLIGHTS | October 27, 2025 NBA Season",https://www.youtube.com/watch?v=n9GpUHf2dsI,n9GpUHf2dsI,Ximo Pierto,564,31960,335.0,30.0
22500122,"Lakers vs Blazers | Lakers Highlights | October 27th, 2025",https://www.youtube.com/watch?v=Nkkk1B_HgjQ,Nkkk1B_HgjQ,Lakers GametimeTV,480,10499,158.0,13.0
22500122,"Los Angeles Lakers  Vs Trail Blazers Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=Qls_8kJCLAo,Qls_8kJCLAo,PLAYTIME HIGHLIGHTS,248,335,2.0,
22500006,"Golden State Warriors vs Denver Nuggets Full Game Highlights | Oct 23, 2025 | FreeDawkins",https://www.youtube.com/watch?v=J61fiVUOoi4,J61fiVUOoi4,FreeDawkins,752,262310,13096.0,812.0
22500006,"Golden State Warriors vs Denver Nuggets Full Game Highlights - October 23, 2025 | NBA Season",https://www.youtube.com/watch?v=KjGEGxPnk1Y,KjGEGxPnk1Y,GAMETIME HIGHLIGHTS,582,1330377,15078.0,944.0
22500006,"Denver Nuggets vs Golden State Warriors | Full Game Highlights | Oct 23, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=5jWZ4hqPHPU,5jWZ4hqPHPU,The CCB Network,566,18710,422.0,19.0
22500006,"Denver Nuggets vs Golden State Warriors - Full Game Highlights | October 23, 2025-26 NBA Season",https://www.youtube.com/watch?v=25vg3m3S3NQ,25vg3m3S3NQ,Ximo Pierto,566,16113,271.0,18.0
22500091,"Cleveland Cavaliers vs Brooklyn Nets Full Game Highlights - October 24, 2025 | NBA Season",https://www.youtube.com/watch?v=ItHMsVQ3v88,ItHMsVQ3v88,GAMETIME HIGHLIGHTS,573,69076,752.0,30.0
22500091,Cavaliers vs Nets Full Game Highlights | Oct 24 | 2025 SEASON,https://www.youtube.com/watch?v=xJqIJXADYIc,xJqIJXADYIc,DV highlights,578,6,0.0,
22500091,"Cleveland Cavaliers vs Brooklyn Nets | Full Game Highlights | Oct 24, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=vk3LZWorahk,vk3LZWorahk,The CCB Network,574,3026,88.0,
22500091,"Cleveland Cavaliers vs Brooklyn Nets Highlights | October 24, 2025 | NBA Full Game Recap",https://www.youtube.com/watch?v=JNRV__l8fSg,JNRV__l8fSg,Therim zone,473,100,1.0,
22500101,"Oklahoma City Thunder vs Atlanta Hawks Full Game Highlights - October 25, 2025 | NBA Season",https://www.youtube.com/watch?v=KQiBor0Zr-4,KQiBor0Zr-4,GAMETIME HIGHLIGHTS,522,200963,1947.0,124.0
22500101,"Oklahoma City Thunder vs Atlanta Hawks | Full Game Highlights | Oct 25, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=zFrQIlKqBdw,zFrQIlKqBdw,The CCB Network,555,13582,238.0,1.0
22500101,Atlanta Hawks vs Oklahoma City Thunder Full Game Highlights | Oct 25 | 2026 NBA Season,https://www.youtube.com/watch?v=GRDeB7CUq90,GRDeB7CUq90,Hooper Highlights,582,4246,158.0,4.0
22500101,Thunder vs Hawks Full Game Highlights | Oct 25 | 2025 SEASON,https://www.youtube.com/watch?v=Whd-_f8sLK8,Whd-_f8sLK8,DV highlights,568,13,0.0,
22500101,"Oklahoma City Thunder vs Atlanta Hawks - FULL GAME HIGHLIGHTS | October 25, 2025 NBA Season",https://www.youtube.com/watch?v=h9iHZFm7URE,h9iHZFm7URE,TheOneJDH,535,1,1.0,
22500095,"San Antonio Spurs vs New Orleans Pelicans Full Game Highlights - October 24, 2025 | NBA Season",https://www.youtube.com/watch?v=j4tPaT2K9h8,j4tPaT2K9h8,GAMETIME HIGHLIGHTS,581,868421,8289.0,573.0
22500095,"San Antonio Spurs vs New Orleans Pelicans - Full Game Highlights | October 24, 2025-26 NBA Season",https://www.youtube.com/watch?v=ez6jr9z-aX0,ez6jr9z-aX0,Ximo Pierto,575,5140,103.0,16.0
22500095,"San Antonio Spurs vs New Orleans Pelicans | Full Game Highlights | Oct 24, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=lckAQAC-Wtg,lckAQAC-Wtg,The CCB Network,601,24953,397.0,20.0
22500095,Spurs vs Pelicans Full Game Highlights | Oct 24 | 2025 SEASON,https://www.youtube.com/watch?v=GLfJ8IWhXOY,GLfJ8IWhXOY,DV highlights,549,12,1.0,
22500096,"Dallas Mavericks vs Washington Wizards Full Game Highlights - October 24, 2025 | NBA Season",https://www.youtube.com/watch?v=wQTUiQ-qfvE,wQTUiQ-qfvE,GAMETIME HIGHLIGHTS,541,341713,2539.0,451.0
22500096,Dallas Mavericks vs Washington Wizards Full Game Highlights | Oct 24 | 2026 NBA Season,https://www.youtube.com/watch?v=H1fwKMCC6hY,H1fwKMCC6hY,Hooper Highlights,598,3875,151.0,9.0
22500096,"Washington Wizards vs Dallas Mavericks | Full Game Highlights | Oct 24, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=zDN1YWyFJIg,zDN1YWyFJIg,The CCB Network,593,6693,168.0,7.0
22500096,"Dallas Mavericks Vs Washington Wizards Full Game Highlights - October 24, 2025 | NBA Season",https://www.youtube.com/watch?v=FQEfiH-wpYk,FQEfiH-wpYk,PLAYTIME HIGHLIGHTS,349,63,1.0,
22500100,"Chicago Bulls vs Orlando Magic Full Game Highlights - October 25, 2025 | NBA Season",https://www.youtube.com/watch?v=ysEYxNBUWIQ,ysEYxNBUWIQ,GAMETIME HIGHLIGHTS,533,92486,1007.0,55.0
22500100,Bulls vs Magic Full Game Highlights | Oct 25 | 2025 SEASON,https://www.youtube.com/watch?v=GR3Ow8QnnJw,GR3Ow8QnnJw,DV highlights,535,27,2.0,
22500100,"Orlando Magic Vs Chicago Bulls Full Game Highlights - October 25, 2025 | NBA Season",https://www.youtube.com/watch?v=gF8qiX3u5BM,gF8qiX3u5BM,PLAYTIME HIGHLIGHTS,245,151,1.0,
22500100,"Chicago Bulls vs Orlando Magic Full Game Highlights - October 25, 2025 | NBA Season",https://www.youtube.com/watch?v=jeu3rmqsNtA,jeu3rmqsNtA,British x news ,749,3,0.0,
22500100,Chicago Bulls at Orlando Magic (10/25/25) | Game Highlights | CHSN Bulls,https://www.youtube.com/watch?v=igoKb-IuPEU,igoKb-IuPEU,Chicago Sports Network,120,14739,82.0,5.0
22500100,Chicago Bulls vs Orlando Magic | 25 October 2025 | Highlights,https://www.youtube.com/watch?v=bQDN6HTRyhI,bQDN6HTRyhI,JakeyG51,130,15,2.0,
22500104,"Denver Nuggets vs Phoenix Suns Full Game Highlights - October 25, 2025 | NBA Season",https://www.youtube.com/watch?v=b_MILvT5c0g,b_MILvT5c0g,GAMETIME HIGHLIGHTS,562,340961,2859.0,189.0
22500104,"Phoenix Suns vs Denver Nuggets - FULL GAME HIGHLIGHTS | October 25, 2025 NBA Season",https://www.youtube.com/watch?v=JHsBpueTX6U,JHsBpueTX6U,Ximo Pierto,574,7416,62.0,3.0
22500104,"Phoenix Suns vs Denver Nuggets | Full Game Highlights | Oct 25, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=-xXAj7EoNZ4,-xXAj7EoNZ4,The CCB Network,582,25157,388.0,8.0
22500104,Suns vs Nuggets Full Game Highlights | Oct 25 | 2025 SEASON,https://www.youtube.com/watch?v=GPN5WmC4HZc,GPN5WmC4HZc,DV highlights,560,18,0.0,
22500104,"Denver Nuggets vs Phoenix Suns Full Game Highlights - October 25, 2025, 26, 2025 | NBA Season",https://www.youtube.com/watch?v=PY-eWADXPkk,PY-eWADXPkk,NBA Legends,133,82,2.0,
22500104,"Phoenix Suns vs Denver Nuggets | Full Game Highlights | Oct 25, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=JCk39YeQe0s,JCk39YeQe0s,Hoop  Motion,215,10,1.0,
22500098,"Sacramento Kings vs Utah Jazz Full Game Highlights - October 24, 2025 | NBA Season",https://www.youtube.com/watch?v=bT069M9pM3Q,bT069M9pM3Q,GAMETIME HIGHLIGHTS,585,114591,1032.0,42.0
22500098,"Sacramento Kings vs Utah Jazz Full Game Highlights - October 24, 2025 | NBA Season",https://www.youtube.com/watch?v=dwmhlkP_AqE,dwmhlkP_AqE,British x news ,819,0,0.0,
22500098,Jazz vs Kings Full Game Highlights | Oct 24 | 2025 SEASON,https://www.youtube.com/watch?v=pXgAeI4NJbg,pXgAeI4NJbg,DV highlights,575,22,0.0,
22500098,"Sacramento Kings Vs Utah Jazz Full Game Highlights - October 24, 2025 | NBA Season",https://www.youtube.com/watch?v=-gOtdxunwKc,-gOtdxunwKc,PLAYTIME HIGHLIGHTS,420,102,3.0,
22500098,Sacramento Kings vs Utah Jazz Full Game Highlights | Oct 24 | 2026 NBA Season,https://www.youtube.com/watch?v=BRVNxfbyPOw,BRVNxfbyPOw,Hooper Highlights,593,2728,106.0,2.0
22500086,"Milwaukee Bucks vs Washington Wizards Full Game Highlights - October 22, 2025 | NBA Season",https://www.youtube.com/watch?v=d_Ts0uHQdx4,d_Ts0uHQdx4,GAMETIME HIGHLIGHTS,550,208139,1964.0,94.0
22500086,Wizards vs Bucks Full Game Highlights | Oct 22 | 2025 SEASON,https://www.youtube.com/watch?v=hI96SHsc5GQ,hI96SHsc5GQ,DV highlights,556,19,0.0,1.0
22500086,"Washington Wizards vs Milwaukee Bucks - FULL GAME HIGHLIGHTS | Oct 22, 2025-26 NBA Season",https://www.youtube.com/watch?v=zlndR4e54tw,zlndR4e54tw,The CCB Network,599,8572,194.0,5.0
22500086,Milwaukee Bucks vs Washington Wizards Full Game Highlights | Oct 22 | 2026 NBA Season,https://www.youtube.com/watch?v=BTrPJJU383c,BTrPJJU383c,Hooper Highlights,593,3384,137.0,4.0
22500083,"Boston Celtics vs Philadelphia 76ers Full Game Highlights - October 22, 2025 | NBA Season",https://www.youtube.com/watch?v=loTnBDJeTXg,loTnBDJeTXg,GAMETIME HIGHLIGHTS,555,498964,4811.0,354.0
22500083,"Boston Celtics vs Philadelphia 76ers Full Game Highlights | Oct 22, 2025 | FreeDawkins",https://www.youtube.com/watch?v=8iPnGmSwNZU,8iPnGmSwNZU,FreeDawkins,665,46663,1628.0,96.0
22500083,"Philadelphia 76ers vs Boston Celtics - FULL GAME HIGHLIGHTS | Oct 22, 2025-26 NBA Season",https://www.youtube.com/watch?v=NFCLlfAd1Ro,NFCLlfAd1Ro,The CCB Network,589,9193,241.0,8.0
22500083,76ers vs Celtics Full Game Highlights | Oct 22 | 2025 SEASON,https://www.youtube.com/watch?v=ILe9YlYiw1o,ILe9YlYiw1o,DV highlights,522,3,0.0,
22500102,"Philadelphia 76ers vs Charlotte Hornets Full Game Highlights - October 25, 2025 | NBA Season",https://www.youtube.com/watch?v=KGhYdLlCM0I,KGhYdLlCM0I,GAMETIME HIGHLIGHTS,573,271551,2468.0,224.0
22500102,"Philadelphia 76ers vs Charlotte Hornets Full Game Highlights | Oct 25, 2025 | FreeDawkins",https://www.youtube.com/watch?v=JAu61GU5-xg,JAu61GU5-xg,FreeDawkins,640,32919,1392.0,75.0
22500102,"Charlotte Hornets vs Philadelphia 76ers | Full Game Highlights | Oct 25, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=7vTTeuYzvqk,7vTTeuYzvqk,The CCB Network,604,14186,246.0,8.0
22500102,Philadelphia 76ers vs Charlotte Hornets Full Game Highlights | Oct 25 | 2026 NBA Season,https://www.youtube.com/watch?v=Ru9FwTc_Dmg,Ru9FwTc_Dmg,Hooper Highlights,586,4431,170.0,1.0
22500102,"Charlotte Hornets vs Philadelphia 76ers - FULL GAME HIGHLIGHTS | October 25, 2025 NBA Season",https://www.youtube.com/watch?v=LH_KlS8TU2E,LH_KlS8TU2E,Ximo Pierto,574,6250,95.0,3.0
22500102,"INTENSE Ending 😱 Hornets vs 76ers Last Minute | October 25, 2025",https://www.youtube.com/watch?v=SJOsPDFzPGQ,SJOsPDFzPGQ,House of Highlights,99,15722,105.0,27.0
22500089,Minnesota Timberwolves vs Portland Trail Blazers Full Game Highlights - October 22 2025 | NBA Season,https://www.youtube.com/watch?v=R69b9EcM3IU,R69b9EcM3IU,GAMETIME HIGHLIGHTS,583,275135,2589.0,190.0
22500089,"Minnesota Timberwolves vs Portland Trail Blazers - FULL GAME HIGHLIGHTS | Oct 22, 2025-26 NBA Season",https://www.youtube.com/watch?v=WlRG-IoVYH0,WlRG-IoVYH0,The CCB Network,628,7551,176.0,3.0
22500089,Timberwolves vs Trail Blazers Full Game Highlights | Oct 22 | 2025 SEASON,https://www.youtube.com/watch?v=GS4hBEt8TA0,GS4hBEt8TA0,DV highlights,559,22,0.0,
22500089,"Minnesota Timberwolves vs Portland Trail Blazers Full Game Highlights | Oct 22, 2025 !",https://www.youtube.com/watch?v=z7thUuMcDME,z7thUuMcDME,DT,755,72,1.0,
22500089,"Minnesota Timberwolves vs Portland Trail Blazers  | Full Game – Oct 22, 2025 | NBA 2025 Season",https://www.youtube.com/watch?v=Yz8iraBpWRk,Yz8iraBpWRk,Therim zone,571,16,0.0,
22500018,"Boston Celtics vs New York Knicks Full Game Highlights - October 24, 2025 | NBA Season",https://www.youtube.com/watch?v=D6hZ_ecD9dc,D6hZ_ecD9dc,GAMETIME HIGHLIGHTS,536,197493,2002.0,108.0
22500018,"Boston Celtics vs New York Knicks | Full Game Highlights | Oct 24, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=N7BhgT0-BUU,N7BhgT0-BUU,The CCB Network,563,8838,183.0,9.0
22500018,Celtics vs Knicks Full Game Highlights | Oct 24 | 2025 SEASON,https://www.youtube.com/watch?v=lKBWEpE3uwU,lKBWEpE3uwU,DV highlights,582,15,1.0,
22500018,Boston Celtics vs New York Knicks Full Game Highlights - Oct 24 - 2025 NBA Season,https://www.youtube.com/watch?v=WZZFTy6IFw8,WZZFTy6IFw8,Hoop Hustle,566,4,0.0,
22500018,"Boston Celtics vs New York Knicks - Full Game Highlights | October 24, 2025-26 NBA Season",https://www.youtube.com/watch?v=GIxReQlIN_4,GIxReQlIN_4,Ximo Pierto,577,3961,58.0,
22500018,"NewYork Knicks Vs Boston Celtics Full Game Highlights - October 24, 2025 | NBA Season",https://www.youtube.com/watch?v=z0-RI3LvgjU,z0-RI3LvgjU,PLAYTIME HIGHLIGHTS,297,160,2.0,
22500019,"Los Angeles Lakers vs Minnesota Timberwolves Full Game Highlights - October 24, 2025 | NBA Season",https://www.youtube.com/watch?v=H0iHi7iFkiQ,H0iHi7iFkiQ,GAMETIME HIGHLIGHTS,552,1176977,11231.0,662.0
22500019,"Los Angeles Lakers vs Minnesota Timberwolves Full Game Highlights | Oct 24, 2025 | FreeDawkins",https://www.youtube.com/watch?v=5NTlOQO7J7k,5NTlOQO7J7k,FreeDawkins,613,143115,5189.0,245.0
22500019,"Minnesota Timberwolves vs Los Angeles Lakers - Full Game Highlights | October 24, 2025-26 NBA Season",https://www.youtube.com/watch?v=TzYF3CNgcA8,TzYF3CNgcA8,Ximo Pierto,571,5084,70.0,8.0
22500019,Minnesota Timberwolves vs Los Angeles Lakers | Full Game Highlights | Oct 24 | 2025-26 NBA Season,https://www.youtube.com/watch?v=ZaAU3cEb86Y,ZaAU3cEb86Y,The CCB Network,587,12916,296.0,3.0
22500019,"Lakers vs Timberwolves | Lakers Highlights | October 24, 2025",https://www.youtube.com/watch?v=gxlThZ6ZH1Y,gxlThZ6ZH1Y,LakeShow Highlights,598,299376,6235.0,392.0
22500019,Timberwolves vs Lakers Full Game Highlights | Oct 24 | 2025 SEASON,https://www.youtube.com/watch?v=hj6x1fdLiXc,hj6x1fdLiXc,DV highlights,588,71,2.0,
22500019,"Los Angeles Lakers vs Minnesota Timberwolves Full Game Highlights - October 24, 2025 | NBA Season",https://www.youtube.com/watch?v=865fwTYKe_o,865fwTYKe_o,Pro Zone Sports™   1.5 M views . 3 hours ago ..,456,1,0.0,
22500005,"Oklahoma City Thunder vs Indiana Pacers Full Game Highlights - October 23, 2025 | NBA Season",https://www.youtube.com/watch?v=a6576oNJoiQ,a6576oNJoiQ,GAMETIME HIGHLIGHTS,580,371051,3997.0,596.0
22500005,"Oklahoma City Thunder vs Indiana Pacers | Full Game Highlights | Oct 23, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=y6Y1lpV7UiQ,y6Y1lpV7UiQ,The CCB Network,616,12770,332.0,19.0
22500005,"Oklahoma City Thunder vs Indiana Pacers - Full Game Highlights | October 23, 2025-26 NBA Season",https://www.youtube.com/watch?v=Yw_18igB-Bg,Yw_18igB-Bg,Ximo Pierto,570,3353,83.0,7.0
22500005,"OKLAHOMA CITY THUNDER vs INDIANA PACERS | FULL GAME HIGHLIGHTS | October 23, 2025 [1080p]",https://www.youtube.com/watch?v=EV1vXONjQ_4,EV1vXONjQ_4,NBA Highlights,594,194,2.0,1.0
22500005,Thunder vs Pacers Full Game Highlights | Oct 23 | 2025 SEASON,https://www.youtube.com/watch?v=cNrhrPdc6nk,cNrhrPdc6nk,DV highlights,553,22,1.0,
22500085,"New Orleans Pelicans vs Memphis Grizzlies Full Game Highlights - October 22, 2025 | NBA Season",https://www.youtube.com/watch?v=e9DQ8yBo6DM,e9DQ8yBo6DM,GAMETIME HIGHLIGHTS,550,365697,3862.0,158.0
