game_id,title,url,channel,duration,video_id
22500198,"Luka Dončić DOMINATES In Charlotte! | November 10, 2025",https://www.youtube.com/watch?v=eX52C8OZX8I,NBA,368.0,eX52C8OZX8I
22500198,"Los Angeles Lakers vs Charlotte Hornets Full Game Highlights | Nov 10, 2025 | FreeDawkins",https://www.youtube.com/watch?v=Z3kJaBvKFGE,FreeDawkins and VintageDawkins,586.0,Z3kJaBvKFGE
22500198,Los Angeles Lakers vs Charlotte Hornets Full 4th Qtr P2 Highlights | Nov 10 | 2025 NBA Highlights,https://www.youtube.com/watch?v=ebGvipPBK2Y,Lakers Dynasty Highlights,497.0,ebGvipPBK2Y
22500198,"Los Angeles Lakers vs Charlotte Hornets - FULL GAME HIGHLIGHTS | November 10, 2025 NBA Season",https://www.youtube.com/watch?v=4NlsgNSQfwc,Ximo Pierto,576.0,4NlsgNSQfwc
22500198,Los Angeles Lakers vs Charlotte Hornets | Full Game Highlights | November 10 | 2025-26 NBA Season,https://www.youtube.com/watch?v=Y8iJFrtyZtE,The CCB Network,619.0,Y8iJFrtyZtE
22500198,Los Angeles Lakers vs Charlotte Hornets Full 1st Qtr Highlights | Nov 10 | 2025 NBA Highlights,https://www.youtube.com/watch?v=53V3933nH-E,Lakers Dynasty Highlights,563.0,53V3933nH-E
22500198,Los Angeles Lakers vs Charlotte Hornets Full 4th Qtr Highlights | Nov 10 | 2025 NBA Highlights,https://www.youtube.com/watch?v=-VWMrB_7WlI,Lakers Dynasty Highlights,556.0,-VWMrB_7WlI
22500198,Los Angeles Lakers vs Charlotte Hornets Full 1st Qtr P2 Highlights | Nov 10 | 2025 NBA Highlights,https://www.youtube.com/watch?v=fwyXYz762VY,Lakers Dynasty Highlights,351.0,fwyXYz762VY
22500206,"Los Angeles Clippers vs Atlanta Hawks Full Game Highlights - November 10, 2025 | NBA Season",https://www.youtube.com/watch?v=JbVKPGvTOsw,GAMETIME HIGHLIGHTS,580.0,JbVKPGvTOsw
22500206,"Los Angeles Clippers vs Atlanta Hawks - FULL GAME HIGHLIGHTS | November 10, 2025 NBA Season",https://www.youtube.com/watch?v=Ddmi-STf_Zg,Ximo Pierto,577.0,Ddmi-STf_Zg
22500206,"Los Angeles Lakers vs Charlotte Hornets Full Game Highlights - November 10, 2025 | NBA Season",https://www.youtube.com/watch?v=6Mw307e8BmE,GAMETIME HIGHLIGHTS,583.0,6Mw307e8BmE
22500206,Los Angeles Clippers vs Atlanta Hawks | Full Game Highlights | November 10 | 2025-26 NBA Season,https://www.youtube.com/watch?v=7opEiBKuDpY,The CCB Network,626.0,7opEiBKuDpY
22500206,"Vít Krejčí's CAREER-HIGH 28 Points! | November 10, 2025",https://www.youtube.com/watch?v=tViUneaYYVs,NBA,91.0,tViUneaYYVs
22500205,"Minnesota Timberwolves vs Utah Jazz Full Game Highlights - November 10, 2025 | NBA Season",https://www.youtube.com/watch?v=xDI4Xruo9So,GAMETIME HIGHLIGHTS,581.0,xDI4Xruo9So
22500205,Minnesota Timberwolves vs Utah Jazz | Full Game Highlights | November 10 | 2025-26 NBA Season,https://www.youtube.com/watch?v=CVXKvCL5m7A,The CCB Network,620.0,CVXKvCL5m7A
22500205,"Minnesota Timberwolves vs Utah Jazz 1st QTR Game Highlights NBA Season | Nov 10, 2025",https://www.youtube.com/watch?v=0Erd437Udxc,Trường Xuân,545.0,0Erd437Udxc
22500205,"Minnesota Timberwolves vs Utah Jazz 4th QTR Game Highlights NBA Season | Nov 10, 2025",https://www.youtube.com/watch?v=5LnbSGBPp1I,Trường Xuân,708.0,5LnbSGBPp1I
22500205,"Anthony Edwards Was GETTING BUCKETS In Utah (35 PTS) | November 10, 2025",https://www.youtube.com/watch?v=RavJp_CW0ek,NBA,148.0,RavJp_CW0ek
22500194,"Oklahoma City Thunder vs Memphis Grizzlies Full Game Highlights - November 9, 2025 | NBA Season",https://www.youtube.com/watch?v=OCFg6M6NMRs,GAMETIME HIGHLIGHTS,575.0,OCFg6M6NMRs
22500194,"Oklahoma City Thunder vs Memphis Grizzlies - FULL GAME HIGHLIGHTS | November 9, 2025 NBA Season",https://www.youtube.com/watch?v=_P1GPbEAM6M,Ximo Pierto,551.0,_P1GPbEAM6M
22500194,Oklahoma City Thunder vs Memphis Grizzlies | Full Game Highlights | November 9 | 2025-26 NBA Season,https://www.youtube.com/watch?v=Lvl5EptI6Sg,The CCB Network,606.0,Lvl5EptI6Sg
22500194,"SGA WENT OFF For 35 PTS vs Grizzlies | November 9, 2025",https://www.youtube.com/watch?v=v3314OFu0zU,NBA,129.0,v3314OFu0zU
22500194,"OKC Thunder at Memphis Grizzlies | Game Highlights | November 9, 2025",https://www.youtube.com/watch?v=uVUfwO07xgc,Oklahoma City Thunder,121.0,uVUfwO07xgc
22500201,"Cleveland Cavaliers vs Miami Heat Full Game Highlights - November 10, 2025 | NBA Season",https://www.youtube.com/watch?v=phIjLp8RBDg,GAMETIME HIGHLIGHTS,579.0,phIjLp8RBDg
22500201,"MUST-SEE OT ENDING Heat vs Cavaliers 🔥 | November 10, 2025",https://www.youtube.com/watch?v=pkjfLkvEjug,NBA,594.0,pkjfLkvEjug
22500201,Cleveland Cavaliers vs Miami Heat | Full Game Highlights | November 10 | 2025-26 NBA Season,https://www.youtube.com/watch?v=mSpXW2nVl5k,The CCB Network,627.0,mSpXW2nVl5k
22500201,"ANDREW WIGGINS GAME-WINNER ‼️ 4Q + OT | HEAT vs. Cavaliers | HEAT Highlights | November 10, 2025",https://www.youtube.com/watch?v=6ZyurUVDQeI,Miami HEAT,148.0,6ZyurUVDQeI
22500204,"Phoenix Suns vs New Orleans Pelicans Full Game Highlights - November 10, 2025 | NBA Season",https://www.youtube.com/watch?v=9aE-OVacKxU,GAMETIME HIGHLIGHTS,554.0,9aE-OVacKxU
22500204,Phoenix Suns vs New Orleans Pelicans | Full Game Highlights | November 10 | 2025-26 NBA Season,https://www.youtube.com/watch?v=d9OXAmCXG6E,The CCB Network,593.0,d9OXAmCXG6E
22500203,"Milwaukee Bucks vs Dallas Mavericks Full Game Highlights - November 10, 2025 | NBA Season",https://www.youtube.com/watch?v=M6vAjdr86ZI,GAMETIME HIGHLIGHTS,579.0,M6vAjdr86ZI
22500203,"Dallas Mavericks vs Milwaukee Bucks - FULL GAME HIGHLIGHTS | November 10, 2025 NBA Season",https://www.youtube.com/watch?v=jcUVhqaBcNA,Ximo Pierto,577.0,jcUVhqaBcNA
22500203,"Dallas Mavericks vs Milwaukee Bucks Full Game Highlights | Nov 11, 2025 | FreeDawkins",https://www.youtube.com/watch?v=9eO3-KH7kb8,FreeDawkins,626.0,9eO3-KH7kb8
22500203,Milwaukee Bucks vs Dallas Mavericks | Full Game Highlights | November 10 | 2025-26 NBA Season,https://www.youtube.com/watch?v=45Vfk-PRiCY,The CCB Network,613.0,45Vfk-PRiCY
22500203,Milwaukee Bucks vs Dallas Mavericks Full 1st Qtr Highlights | Nov 10 | 2025 NBA Highlights,https://www.youtube.com/watch?v=wRXRR2A1VyU,Lakers Dynasty Highlights,531.0,wRXRR2A1VyU
22500203,Milwaukee Bucks vs Dallas Mavericks Full 4th Qtr P2 Highlights | Nov 10 | 2025 NBA Highlights,https://www.youtube.com/watch?v=gIxvHH18bkI,Lakers Dynasty Highlights,489.0,gIxvHH18bkI
22500203,Milwaukee Bucks vs Dallas Mavericks Full 1st Qtr P2 Highlights | Nov 10 | 2025 NBA Highlights,https://www.youtube.com/watch?v=P8uOkEP5DNo,Lakers Dynasty Highlights,428.0,P8uOkEP5DNo
22500203,Milwaukee Bucks vs Dallas Mavericks Full 3rd Qtr Highlights | Nov 10 | 2025 NBA Highlights,https://www.youtube.com/watch?v=0ngeIuRYcWw,Lakers Dynasty Highlights,551.0,0ngeIuRYcWw
22500203,Milwaukee Bucks vs Dallas Mavericks Full 3rd Qtr P2 Highlights | Nov 10 | 2025 NBA Highlights,https://www.youtube.com/watch?v=K4ZNOLbVC6k,Lakers Dynasty Highlights,317.0,K4ZNOLbVC6k
22500202,"San Antonio Spurs vs Chicago Bulls Full Game Highlights - November 10, 2025 | NBA Season",https://www.youtube.com/watch?v=7-pI8hjeqzU,GAMETIME HIGHLIGHTS,580.0,7-pI8hjeqzU
22500202,"Final 5:07 MUST-SEE ENDING Bulls vs Spurs 🔥 | November 10, 2025",https://www.youtube.com/watch?v=rxmYueLQVpk,NBA,533.0,rxmYueLQVpk
22500202,"San Antonio Spurs vs Chicago Bulls Full Game Highlights | Nov 10, 2025 | FreeDawkins",https://www.youtube.com/watch?v=sHr9DLbXEaM,FreeDawkins and VintageDawkins,579.0,sHr9DLbXEaM
22500202,"Victor Wembanyama Was UNSTOPPABLE vs Bulls! | November 10, 2025",https://www.youtube.com/watch?v=gxksxotJ4lw,NBA,254.0,gxksxotJ4lw
22500202,"San Antonio Spurs vs Chicago Bulls - FULL GAME HIGHLIGHTS | November 10, 2025 NBA Season",https://www.youtube.com/watch?v=kAcGRsEdloI,Ximo Pierto,573.0,kAcGRsEdloI
22500202,San Antonio Spurs vs Chicago Bulls | Full Game Highlights | November 10 | 2025-26 NBA Season,https://www.youtube.com/watch?v=LFiHH736kY8,The CCB Network,613.0,LFiHH736kY8
22500202,"Wemby TAKES OVER LATE In Chicago! | November 10, 2025",https://www.youtube.com/watch?v=ipk_4cn0fQE,NBA,78.0,ipk_4cn0fQE
22500199,"Detroit Pistons vs Washington Wizards Full Game Highlights - November 10, 2025 | NBA Season",https://www.youtube.com/watch?v=SVsoLK7TF3s,GAMETIME HIGHLIGHTS,582.0,SVsoLK7TF3s
22500199,"INSANE OT ENDING Pistons vs Wizards 🍿 | November 10, 2025",https://www.youtube.com/watch?v=MZ6OGrDinQw,NBA,576.0,MZ6OGrDinQw
22500199,Detroit Pistons vs Washington Wizards | Full Game Highlights | November 10 | 2025-26 NBA Season,https://www.youtube.com/watch?v=Zu-V5RwW9dk,The CCB Network,622.0,Zu-V5RwW9dk
