game_id,video_id,exposure_zone,exposure_time_seconds,average_box_area_pixels,view_count,like_count,comment_count,video_duration_seconds,video_title,video_url
22500116,uKQnVQ7Njzg,basket-logo,424.4,568.16,25,1.0,,,Nets vs Rockets Full Game Highlights | Oct 27 | 2025 SEASON,https://www.youtube.com/watch?v=uKQnVQ7Njzg
22500116,uKQnVQ7Njzg,mid-court-logo,300.2,3574.36,25,1.0,,,Nets vs Rockets Full Game Highlights | Oct 27 | 2025 SEASON,https://www.youtube.com/watch?v=uKQnVQ7Njzg
22500116,uKQnVQ7Njzg,side-court-led-logo,222.8,4644.2,25,1.0,,,Nets vs Rockets Full Game Highlights | Oct 27 | 2025 SEASON,https://www.youtube.com/watch?v=uKQnVQ7Njzg
22500116,uKQnVQ7Njzg,side-court-logo,0.0,0.0,25,1.0,,,Nets vs Rockets Full Game Highlights | Oct 27 | 2025 SEASON,https://www.youtube.com/watch?v=uKQnVQ7Njzg
22500118,-N11zd6arx8,back-court-logo,472.2,2850.22,49274,541.0,27.0,,"Toronto Raptors vs San Antonio Spurs - FULL GAME HIGHLIGHTS | October 27, 2025 NBA Season",https://www.youtube.com/watch?v=-N11zd6arx8
22500118,-N11zd6arx8,basket-logo,480.6,555.39,49274,541.0,27.0,,"Toronto Raptors vs San Antonio Spurs - FULL GAME HIGHLIGHTS | October 27, 2025 NBA Season",https://www.youtube.com/watch?v=-N11zd6arx8
22500118,-N11zd6arx8,mid-court-logo,367.2,5294.1,49274,541.0,27.0,,"Toronto Raptors vs San Antonio Spurs - FULL GAME HIGHLIGHTS | October 27, 2025 NBA Season",https://www.youtube.com/watch?v=-N11zd6arx8
22500118,-N11zd6arx8,side-court-led-logo,499.2,6393.12,49274,541.0,27.0,,"Toronto Raptors vs San Antonio Spurs - FULL GAME HIGHLIGHTS | October 27, 2025 NBA Season",https://www.youtube.com/watch?v=-N11zd6arx8
22500118,-N11zd6arx8,side-court-logo,456.0,1689.58,49274,541.0,27.0,,"Toronto Raptors vs San Antonio Spurs - FULL GAME HIGHLIGHTS | October 27, 2025 NBA Season",https://www.youtube.com/watch?v=-N11zd6arx8
22500118,nzfrR7bWo1M,back-court-logo,481.2,3076.26,24970,1172.0,41.0,,"San Antonio Spurs vs Toronto Raptors Full Game Highlights | Oct 27, 2025 | FreeDawkins",https://www.youtube.com/watch?v=nzfrR7bWo1M
22500118,nzfrR7bWo1M,basket-logo,484.0,581.56,24970,1172.0,41.0,,"San Antonio Spurs vs Toronto Raptors Full Game Highlights | Oct 27, 2025 | FreeDawkins",https://www.youtube.com/watch?v=nzfrR7bWo1M
22500118,nzfrR7bWo1M,mid-court-logo,335.2,4718.64,24970,1172.0,41.0,,"San Antonio Spurs vs Toronto Raptors Full Game Highlights | Oct 27, 2025 | FreeDawkins",https://www.youtube.com/watch?v=nzfrR7bWo1M
22500118,nzfrR7bWo1M,side-court-led-logo,487.6,6053.83,24970,1172.0,41.0,,"San Antonio Spurs vs Toronto Raptors Full Game Highlights | Oct 27, 2025 | FreeDawkins",https://www.youtube.com/watch?v=nzfrR7bWo1M
22500118,nzfrR7bWo1M,side-court-logo,448.0,1773.34,24970,1172.0,41.0,,"San Antonio Spurs vs Toronto Raptors Full Game Highlights | Oct 27, 2025 | FreeDawkins",https://www.youtube.com/watch?v=nzfrR7bWo1M
22500137,hwN7CeHNJdo,back-court-logo,518.6,3774.16,1137,29.0,,,Memphis Grizzlies vs Phoenix Suns | Full Game Highlights | Oct 29 | 2025-26 NBA Season,https://www.youtube.com/watch?v=hwN7CeHNJdo
22500137,hwN7CeHNJdo,basket-logo,507.8,480.77,1137,29.0,,,Memphis Grizzlies vs Phoenix Suns | Full Game Highlights | Oct 29 | 2025-26 NBA Season,https://www.youtube.com/watch?v=hwN7CeHNJdo
22500137,hwN7CeHNJdo,mid-court-logo,532.8,5035.3,1137,29.0,,,Memphis Grizzlies vs Phoenix Suns | Full Game Highlights | Oct 29 | 2025-26 NBA Season,https://www.youtube.com/watch?v=hwN7CeHNJdo
22500137,hwN7CeHNJdo,side-court-led-logo,274.4,2482.91,1137,29.0,,,Memphis Grizzlies vs Phoenix Suns | Full Game Highlights | Oct 29 | 2025-26 NBA Season,https://www.youtube.com/watch?v=hwN7CeHNJdo
22500137,hwN7CeHNJdo,side-court-logo,1.6,507.4,1137,29.0,,,Memphis Grizzlies vs Phoenix Suns | Full Game Highlights | Oct 29 | 2025-26 NBA Season,https://www.youtube.com/watch?v=hwN7CeHNJdo
22500137,JCtZc57pLw4,back-court-logo,517.2,3759.23,3150,129.0,1.0,,Memphis Grizzlies vs Phoenix Suns Full Game Highlights | Oct 29 | 2026 NBA Season,https://www.youtube.com/watch?v=JCtZc57pLw4
22500137,JCtZc57pLw4,basket-logo,511.8,477.81,3150,129.0,1.0,,Memphis Grizzlies vs Phoenix Suns Full Game Highlights | Oct 29 | 2026 NBA Season,https://www.youtube.com/watch?v=JCtZc57pLw4
22500137,JCtZc57pLw4,mid-court-logo,531.6,5326.58,3150,129.0,1.0,,Memphis Grizzlies vs Phoenix Suns Full Game Highlights | Oct 29 | 2026 NBA Season,https://www.youtube.com/watch?v=JCtZc57pLw4
22500137,JCtZc57pLw4,side-court-led-logo,265.4,2082.0,3150,129.0,1.0,,Memphis Grizzlies vs Phoenix Suns Full Game Highlights | Oct 29 | 2026 NBA Season,https://www.youtube.com/watch?v=JCtZc57pLw4
22500137,JCtZc57pLw4,side-court-logo,1.6,485.41,3150,129.0,1.0,,Memphis Grizzlies vs Phoenix Suns Full Game Highlights | Oct 29 | 2026 NBA Season,https://www.youtube.com/watch?v=JCtZc57pLw4
22500137,x9TBpuxKS3c,back-court-logo,78.2,3455.76,17572,87.0,15.0,,"Grizzlies vs. Suns Ending - Final Minute | October 29, 2025",https://www.youtube.com/watch?v=x9TBpuxKS3c
22500137,x9TBpuxKS3c,basket-logo,76.2,428.27,17572,87.0,15.0,,"Grizzlies vs. Suns Ending - Final Minute | October 29, 2025",https://www.youtube.com/watch?v=x9TBpuxKS3c
22500137,x9TBpuxKS3c,mid-court-logo,74.8,4340.03,17572,87.0,15.0,,"Grizzlies vs. Suns Ending - Final Minute | October 29, 2025",https://www.youtube.com/watch?v=x9TBpuxKS3c
22500137,x9TBpuxKS3c,side-court-led-logo,52.2,2510.93,17572,87.0,15.0,,"Grizzlies vs. Suns Ending - Final Minute | October 29, 2025",https://www.youtube.com/watch?v=x9TBpuxKS3c
22500137,x9TBpuxKS3c,side-court-logo,0.0,0.0,17572,87.0,15.0,,"Grizzlies vs. Suns Ending - Final Minute | October 29, 2025",https://www.youtube.com/watch?v=x9TBpuxKS3c
22500139,d_FwzuDM2YI,back-court-logo,484.6,2069.23,107747,850.0,38.0,,"Golden State Warriors vs Milwaukee Bucks - FULL GAME HIGHLIGHTS | October 30, 2025 NBA Season",https://www.youtube.com/watch?v=d_FwzuDM2YI
22500139,d_FwzuDM2YI,basket-logo,471.6,454.58,107747,850.0,38.0,,"Golden State Warriors vs Milwaukee Bucks - FULL GAME HIGHLIGHTS | October 30, 2025 NBA Season",https://www.youtube.com/watch?v=d_FwzuDM2YI
22500139,d_FwzuDM2YI,mid-court-logo,495.0,3065.38,107747,850.0,38.0,,"Golden State Warriors vs Milwaukee Bucks - FULL GAME HIGHLIGHTS | October 30, 2025 NBA Season",https://www.youtube.com/watch?v=d_FwzuDM2YI
22500139,d_FwzuDM2YI,side-court-led-logo,538.0,1981.59,107747,850.0,38.0,,"Golden State Warriors vs Milwaukee Bucks - FULL GAME HIGHLIGHTS | October 30, 2025 NBA Season",https://www.youtube.com/watch?v=d_FwzuDM2YI
22500139,d_FwzuDM2YI,side-court-logo,539.2,2156.52,107747,850.0,38.0,,"Golden State Warriors vs Milwaukee Bucks - FULL GAME HIGHLIGHTS | October 30, 2025 NBA Season",https://www.youtube.com/watch?v=d_FwzuDM2YI
22500142,rG18B6hzSTI,back-court-logo,427.0,2354.48,5857,116.0,4.0,,Sacramento Kings vs Milwaukee Bucks | Full Game Highlights | Nov 1 | 2025-26 NBA Season,https://www.youtube.com/watch?v=rG18B6hzSTI
22500142,rG18B6hzSTI,basket-logo,424.4,497.78,5857,116.0,4.0,,Sacramento Kings vs Milwaukee Bucks | Full Game Highlights | Nov 1 | 2025-26 NBA Season,https://www.youtube.com/watch?v=rG18B6hzSTI
22500142,rG18B6hzSTI,mid-court-logo,419.2,3162.57,5857,116.0,4.0,,Sacramento Kings vs Milwaukee Bucks | Full Game Highlights | Nov 1 | 2025-26 NBA Season,https://www.youtube.com/watch?v=rG18B6hzSTI
22500142,rG18B6hzSTI,side-court-led-logo,479.0,2272.05,5857,116.0,4.0,,Sacramento Kings vs Milwaukee Bucks | Full Game Highlights | Nov 1 | 2025-26 NBA Season,https://www.youtube.com/watch?v=rG18B6hzSTI
22500142,rG18B6hzSTI,side-court-logo,491.4,2308.74,5857,116.0,4.0,,Sacramento Kings vs Milwaukee Bucks | Full Game Highlights | Nov 1 | 2025-26 NBA Season,https://www.youtube.com/watch?v=rG18B6hzSTI
22500142,kColRJwQd54,back-court-logo,460.2,2395.03,3152,109.0,5.0,,Milwaukee Bucks vs Sacramento Kings Full Game Highlights | Nov 1 | 2026 NBA Season,https://www.youtube.com/watch?v=kColRJwQd54
22500142,kColRJwQd54,basket-logo,466.4,489.18,3152,109.0,5.0,,Milwaukee Bucks vs Sacramento Kings Full Game Highlights | Nov 1 | 2026 NBA Season,https://www.youtube.com/watch?v=kColRJwQd54
22500142,kColRJwQd54,mid-court-logo,436.8,3020.26,3152,109.0,5.0,,Milwaukee Bucks vs Sacramento Kings Full Game Highlights | Nov 1 | 2026 NBA Season,https://www.youtube.com/watch?v=kColRJwQd54
22500142,kColRJwQd54,side-court-led-logo,507.0,2195.21,3152,109.0,5.0,,Milwaukee Bucks vs Sacramento Kings Full Game Highlights | Nov 1 | 2026 NBA Season,https://www.youtube.com/watch?v=kColRJwQd54
22500142,kColRJwQd54,side-court-logo,519.0,2321.15,3152,109.0,5.0,,Milwaukee Bucks vs Sacramento Kings Full Game Highlights | Nov 1 | 2026 NBA Season,https://www.youtube.com/watch?v=kColRJwQd54
22500145,r0AmLG_h8Wk,back-court-logo,469.0,2261.85,55,1.0,,,"ORLANDO MAGIC vs WASHINGTON WIZARDS | FULL GAME HIGHLIGHTS | November 1, 2025",https://www.youtube.com/watch?v=r0AmLG_h8Wk
22500145,r0AmLG_h8Wk,basket-logo,484.6,370.82,55,1.0,,,"ORLANDO MAGIC vs WASHINGTON WIZARDS | FULL GAME HIGHLIGHTS | November 1, 2025",https://www.youtube.com/watch?v=r0AmLG_h8Wk
22500145,r0AmLG_h8Wk,mid-court-logo,473.4,3452.49,55,1.0,,,"ORLANDO MAGIC vs WASHINGTON WIZARDS | FULL GAME HIGHLIGHTS | November 1, 2025",https://www.youtube.com/watch?v=r0AmLG_h8Wk
22500145,r0AmLG_h8Wk,side-court-led-logo,562.0,2111.81,55,1.0,,,"ORLANDO MAGIC vs WASHINGTON WIZARDS | FULL GAME HIGHLIGHTS | November 1, 2025",https://www.youtube.com/watch?v=r0AmLG_h8Wk
22500145,r0AmLG_h8Wk,side-court-logo,547.6,2060.59,55,1.0,,,"ORLANDO MAGIC vs WASHINGTON WIZARDS | FULL GAME HIGHLIGHTS | November 1, 2025",https://www.youtube.com/watch?v=r0AmLG_h8Wk
22500025,32HmduvbLXM,back-court-logo,485.8,3760.13,82540,743.0,34.0,,"Phoenix Suns vs Utah Jazz Full Game Highlights - October 31, 2025 | NBA Season",https://www.youtube.com/watch?v=32HmduvbLXM
22500025,32HmduvbLXM,basket-logo,480.4,518.59,82540,743.0,34.0,,"Phoenix Suns vs Utah Jazz Full Game Highlights - October 31, 2025 | NBA Season",https://www.youtube.com/watch?v=32HmduvbLXM
22500025,32HmduvbLXM,mid-court-logo,478.4,5153.5,82540,743.0,34.0,,"Phoenix Suns vs Utah Jazz Full Game Highlights - October 31, 2025 | NBA Season",https://www.youtube.com/watch?v=32HmduvbLXM
22500025,32HmduvbLXM,side-court-led-logo,177.0,2716.24,82540,743.0,34.0,,"Phoenix Suns vs Utah Jazz Full Game Highlights - October 31, 2025 | NBA Season",https://www.youtube.com/watch?v=32HmduvbLXM
22500025,32HmduvbLXM,side-court-logo,0.4,345.54,82540,743.0,34.0,,"Phoenix Suns vs Utah Jazz Full Game Highlights - October 31, 2025 | NBA Season",https://www.youtube.com/watch?v=32HmduvbLXM
22500025,6vKfCJq9jvc,back-court-logo,469.8,3691.3,19,0.0,,,Jazz vs Suns Full Game Highlights | Oct 31 | 2025 SEASON,https://www.youtube.com/watch?v=6vKfCJq9jvc
22500025,6vKfCJq9jvc,basket-logo,472.4,510.37,19,0.0,,,Jazz vs Suns Full Game Highlights | Oct 31 | 2025 SEASON,https://www.youtube.com/watch?v=6vKfCJq9jvc
22500025,6vKfCJq9jvc,mid-court-logo,470.0,5108.28,19,0.0,,,Jazz vs Suns Full Game Highlights | Oct 31 | 2025 SEASON,https://www.youtube.com/watch?v=6vKfCJq9jvc
22500025,6vKfCJq9jvc,side-court-led-logo,220.0,2511.43,19,0.0,,,Jazz vs Suns Full Game Highlights | Oct 31 | 2025 SEASON,https://www.youtube.com/watch?v=6vKfCJq9jvc
22500025,6vKfCJq9jvc,side-court-logo,0.2,632.34,19,0.0,,,Jazz vs Suns Full Game Highlights | Oct 31 | 2025 SEASON,https://www.youtube.com/watch?v=6vKfCJq9jvc
22500149,Zxnas3KSEh8,back-court-logo,160.2,1217.59,47,0.0,,,"Rookie VJ Edgecombe Full Highlights Philadelphia 76ers at Brooklyn Nets - November 2, 2025",https://www.youtube.com/watch?v=Zxnas3KSEh8
22500149,Zxnas3KSEh8,basket-logo,170.6,376.53,47,0.0,,,"Rookie VJ Edgecombe Full Highlights Philadelphia 76ers at Brooklyn Nets - November 2, 2025",https://www.youtube.com/watch?v=Zxnas3KSEh8
22500149,Zxnas3KSEh8,mid-court-logo,186.0,4612.17,47,0.0,,,"Rookie VJ Edgecombe Full Highlights Philadelphia 76ers at Brooklyn Nets - November 2, 2025",https://www.youtube.com/watch?v=Zxnas3KSEh8
22500149,Zxnas3KSEh8,side-court-led-logo,147.2,2691.57,47,0.0,,,"Rookie VJ Edgecombe Full Highlights Philadelphia 76ers at Brooklyn Nets - November 2, 2025",https://www.youtube.com/watch?v=Zxnas3KSEh8
22500149,Zxnas3KSEh8,side-court-logo,183.4,1322.21,47,0.0,,,"Rookie VJ Edgecombe Full Highlights Philadelphia 76ers at Brooklyn Nets - November 2, 2025",https://www.youtube.com/watch?v=Zxnas3KSEh8
22500176,lpZHK9biDR8,back-court-logo,463.2,4069.15,96931,749.0,47.0,,"Houston Rockets vs Memphis Grizzlies - FULL GAME HIGHLIGHTS | November 5, 2025 NBA Season",https://www.youtube.com/watch?v=lpZHK9biDR8
22500176,lpZHK9biDR8,basket-logo,452.8,517.0,96931,749.0,47.0,,"Houston Rockets vs Memphis Grizzlies - FULL GAME HIGHLIGHTS | November 5, 2025 NBA Season",https://www.youtube.com/watch?v=lpZHK9biDR8
22500176,lpZHK9biDR8,mid-court-logo,377.0,4012.0,96931,749.0,47.0,,"Houston Rockets vs Memphis Grizzlies - FULL GAME HIGHLIGHTS | November 5, 2025 NBA Season",https://www.youtube.com/watch?v=lpZHK9biDR8
22500176,lpZHK9biDR8,side-court-led-logo,390.2,4398.99,96931,749.0,47.0,,"Houston Rockets vs Memphis Grizzlies - FULL GAME HIGHLIGHTS | November 5, 2025 NBA Season",https://www.youtube.com/watch?v=lpZHK9biDR8
22500176,lpZHK9biDR8,side-court-logo,499.6,2288.47,96931,749.0,47.0,,"Houston Rockets vs Memphis Grizzlies - FULL GAME HIGHLIGHTS | November 5, 2025 NBA Season",https://www.youtube.com/watch?v=lpZHK9biDR8
22500176,Okie-vmVhZo,back-court-logo,507.0,4056.69,4941,107.0,8.0,,Houston Rockets vs Memphis Grizzlies | Full Game Highlights | Nov 5 | 2025-26 NBA Season,https://www.youtube.com/watch?v=Okie-vmVhZo
22500176,Okie-vmVhZo,basket-logo,499.6,524.1,4941,107.0,8.0,,Houston Rockets vs Memphis Grizzlies | Full Game Highlights | Nov 5 | 2025-26 NBA Season,https://www.youtube.com/watch?v=Okie-vmVhZo
22500176,Okie-vmVhZo,mid-court-logo,347.0,3973.76,4941,107.0,8.0,,Houston Rockets vs Memphis Grizzlies | Full Game Highlights | Nov 5 | 2025-26 NBA Season,https://www.youtube.com/watch?v=Okie-vmVhZo
22500176,Okie-vmVhZo,side-court-led-logo,441.2,3802.31,4941,107.0,8.0,,Houston Rockets vs Memphis Grizzlies | Full Game Highlights | Nov 5 | 2025-26 NBA Season,https://www.youtube.com/watch?v=Okie-vmVhZo
22500176,Okie-vmVhZo,side-court-logo,546.6,2323.88,4941,107.0,8.0,,Houston Rockets vs Memphis Grizzlies | Full Game Highlights | Nov 5 | 2025-26 NBA Season,https://www.youtube.com/watch?v=Okie-vmVhZo
22500175,-Hz12VZN1Zc,back-court-logo,553.2,2325.74,13347,706.0,12.0,,"New York Knicks vs Minnesota Timberwolves Full Game Highlights | Nov 5, 2025 | FreeDawkins",https://www.youtube.com/watch?v=-Hz12VZN1Zc
22500175,-Hz12VZN1Zc,basket-logo,544.4,394.23,13347,706.0,12.0,,"New York Knicks vs Minnesota Timberwolves Full Game Highlights | Nov 5, 2025 | FreeDawkins",https://www.youtube.com/watch?v=-Hz12VZN1Zc
22500175,-Hz12VZN1Zc,mid-court-logo,555.2,4514.56,13347,706.0,12.0,,"New York Knicks vs Minnesota Timberwolves Full Game Highlights | Nov 5, 2025 | FreeDawkins",https://www.youtube.com/watch?v=-Hz12VZN1Zc
22500175,-Hz12VZN1Zc,side-court-led-logo,224.4,1825.7,13347,706.0,12.0,,"New York Knicks vs Minnesota Timberwolves Full Game Highlights | Nov 5, 2025 | FreeDawkins",https://www.youtube.com/watch?v=-Hz12VZN1Zc
22500175,-Hz12VZN1Zc,side-court-logo,363.0,766.38,13347,706.0,12.0,,"New York Knicks vs Minnesota Timberwolves Full Game Highlights | Nov 5, 2025 | FreeDawkins",https://www.youtube.com/watch?v=-Hz12VZN1Zc
22500175,6WcOztOSK0k,back-court-logo,503.4,2309.77,59108,619.0,23.0,,"New York Knicks vs Minnesota Timberwolves - FULL GAME HIGHLIGHTS | November 5, 2025 NBA Season",https://www.youtube.com/watch?v=6WcOztOSK0k
22500175,6WcOztOSK0k,basket-logo,490.4,385.5,59108,619.0,23.0,,"New York Knicks vs Minnesota Timberwolves - FULL GAME HIGHLIGHTS | November 5, 2025 NBA Season",https://www.youtube.com/watch?v=6WcOztOSK0k
22500175,6WcOztOSK0k,mid-court-logo,531.8,4685.62,59108,619.0,23.0,,"New York Knicks vs Minnesota Timberwolves - FULL GAME HIGHLIGHTS | November 5, 2025 NBA Season",https://www.youtube.com/watch?v=6WcOztOSK0k
22500175,6WcOztOSK0k,side-court-led-logo,235.8,2047.79,59108,619.0,23.0,,"New York Knicks vs Minnesota Timberwolves - FULL GAME HIGHLIGHTS | November 5, 2025 NBA Season",https://www.youtube.com/watch?v=6WcOztOSK0k
22500175,6WcOztOSK0k,side-court-logo,337.8,742.19,59108,619.0,23.0,,"New York Knicks vs Minnesota Timberwolves - FULL GAME HIGHLIGHTS | November 5, 2025 NBA Season",https://www.youtube.com/watch?v=6WcOztOSK0k
22500175,-X0bjJ9wuwA,back-court-logo,504.4,2317.6,32899,317.0,14.0,,Minnesota Timberwolves vs New York Knicks | Full Game Highlights | Nov 5 | 2025-26 NBA Season,https://www.youtube.com/watch?v=-X0bjJ9wuwA
22500175,-X0bjJ9wuwA,basket-logo,494.4,390.42,32899,317.0,14.0,,Minnesota Timberwolves vs New York Knicks | Full Game Highlights | Nov 5 | 2025-26 NBA Season,https://www.youtube.com/watch?v=-X0bjJ9wuwA
22500175,-X0bjJ9wuwA,mid-court-logo,537.2,4500.59,32899,317.0,14.0,,Minnesota Timberwolves vs New York Knicks | Full Game Highlights | Nov 5 | 2025-26 NBA Season,https://www.youtube.com/watch?v=-X0bjJ9wuwA
22500175,-X0bjJ9wuwA,side-court-led-logo,221.4,2555.22,32899,317.0,14.0,,Minnesota Timberwolves vs New York Knicks | Full Game Highlights | Nov 5 | 2025-26 NBA Season,https://www.youtube.com/watch?v=-X0bjJ9wuwA
22500175,-X0bjJ9wuwA,side-court-logo,375.2,750.01,32899,317.0,14.0,,Minnesota Timberwolves vs New York Knicks | Full Game Highlights | Nov 5 | 2025-26 NBA Season,https://www.youtube.com/watch?v=-X0bjJ9wuwA
22500175,uNDcuXW45vo,back-court-logo,219.4,2364.74,30059,366.0,25.0,,"OG (25 PTS) & Brunson (23 PTS, 10 AST) Were Balling In MSG! | November 5, 2025",https://www.youtube.com/watch?v=uNDcuXW45vo
22500175,uNDcuXW45vo,basket-logo,231.0,434.87,30059,366.0,25.0,,"OG (25 PTS) & Brunson (23 PTS, 10 AST) Were Balling In MSG! | November 5, 2025",https://www.youtube.com/watch?v=uNDcuXW45vo
22500175,uNDcuXW45vo,mid-court-logo,225.6,3932.36,30059,366.0,25.0,,"OG (25 PTS) & Brunson (23 PTS, 10 AST) Were Balling In MSG! | November 5, 2025",https://www.youtube.com/watch?v=uNDcuXW45vo
22500175,uNDcuXW45vo,side-court-led-logo,89.8,3118.19,30059,366.0,25.0,,"OG (25 PTS) & Brunson (23 PTS, 10 AST) Were Balling In MSG! | November 5, 2025",https://www.youtube.com/watch?v=uNDcuXW45vo
22500175,uNDcuXW45vo,side-court-logo,164.6,762.58,30059,366.0,25.0,,"OG (25 PTS) & Brunson (23 PTS, 10 AST) Were Balling In MSG! | November 5, 2025",https://www.youtube.com/watch?v=uNDcuXW45vo
22500029,5Hr22u3Cpxw,back-court-logo,506.6,2174.98,15601,163.0,10.0,,"Cleveland Cavaliers vs Washington Wizards - FULL GAME HIGHLIGHTS | November 7, 2025 NBA Cup",https://www.youtube.com/watch?v=5Hr22u3Cpxw
22500029,5Hr22u3Cpxw,basket-logo,497.8,428.37,15601,163.0,10.0,,"Cleveland Cavaliers vs Washington Wizards - FULL GAME HIGHLIGHTS | November 7, 2025 NBA Cup",https://www.youtube.com/watch?v=5Hr22u3Cpxw
22500029,5Hr22u3Cpxw,mid-court-logo,97.6,3522.13,15601,163.0,10.0,,"Cleveland Cavaliers vs Washington Wizards - FULL GAME HIGHLIGHTS | November 7, 2025 NBA Cup",https://www.youtube.com/watch?v=5Hr22u3Cpxw
22500029,5Hr22u3Cpxw,side-court-led-logo,529.4,1960.75,15601,163.0,10.0,,"Cleveland Cavaliers vs Washington Wizards - FULL GAME HIGHLIGHTS | November 7, 2025 NBA Cup",https://www.youtube.com/watch?v=5Hr22u3Cpxw
22500029,5Hr22u3Cpxw,side-court-logo,499.2,2027.8,15601,163.0,10.0,,"Cleveland Cavaliers vs Washington Wizards - FULL GAME HIGHLIGHTS | November 7, 2025 NBA Cup",https://www.youtube.com/watch?v=5Hr22u3Cpxw
22500029,SZWOp_c60E0,back-court-logo,497.4,2175.41,1748,37.0,1.0,,Cleveland Cavaliers vs Washington Wizards | Full Game Highlights | November 7 | 2025-26 NBA Season,https://www.youtube.com/watch?v=SZWOp_c60E0
22500029,SZWOp_c60E0,basket-logo,483.4,398.63,1748,37.0,1.0,,Cleveland Cavaliers vs Washington Wizards | Full Game Highlights | November 7 | 2025-26 NBA Season,https://www.youtube.com/watch?v=SZWOp_c60E0
22500029,SZWOp_c60E0,mid-court-logo,129.8,3828.41,1748,37.0,1.0,,Cleveland Cavaliers vs Washington Wizards | Full Game Highlights | November 7 | 2025-26 NBA Season,https://www.youtube.com/watch?v=SZWOp_c60E0
22500029,SZWOp_c60E0,side-court-led-logo,536.4,2070.58,1748,37.0,1.0,,Cleveland Cavaliers vs Washington Wizards | Full Game Highlights | November 7 | 2025-26 NBA Season,https://www.youtube.com/watch?v=SZWOp_c60E0
22500029,SZWOp_c60E0,side-court-logo,507.6,1979.91,1748,37.0,1.0,,Cleveland Cavaliers vs Washington Wizards | Full Game Highlights | November 7 | 2025-26 NBA Season,https://www.youtube.com/watch?v=SZWOp_c60E0
22500029,Kq6gg4wr9zA,back-court-logo,506.2,2110.61,1257,61.0,,,Cleveland Cavaliers vs Washington Wizards Full Game Highlights | Nov 7 | 2026 NBA Season,https://www.youtube.com/watch?v=Kq6gg4wr9zA
22500029,Kq6gg4wr9zA,basket-logo,495.0,392.0,1257,61.0,,,Cleveland Cavaliers vs Washington Wizards Full Game Highlights | Nov 7 | 2026 NBA Season,https://www.youtube.com/watch?v=Kq6gg4wr9zA
22500029,Kq6gg4wr9zA,mid-court-logo,134.6,3603.43,1257,61.0,,,Cleveland Cavaliers vs Washington Wizards Full Game Highlights | Nov 7 | 2026 NBA Season,https://www.youtube.com/watch?v=Kq6gg4wr9zA
22500029,Kq6gg4wr9zA,side-court-led-logo,528.0,1966.22,1257,61.0,,,Cleveland Cavaliers vs Washington Wizards Full Game Highlights | Nov 7 | 2026 NBA Season,https://www.youtube.com/watch?v=Kq6gg4wr9zA
22500029,Kq6gg4wr9zA,side-court-logo,503.8,2018.57,1257,61.0,,,Cleveland Cavaliers vs Washington Wizards Full Game Highlights | Nov 7 | 2026 NBA Season,https://www.youtube.com/watch?v=Kq6gg4wr9zA
22500029,kgehqvsIDMQ,back-court-logo,507.6,2135.94,43,0.0,,,"CLEVELAND CAVALIERS vs WASHINGTON WIZARDS | FULL GAME HIGHLIGHTS | November 7, 2025",https://www.youtube.com/watch?v=kgehqvsIDMQ
22500029,kgehqvsIDMQ,basket-logo,498.0,424.6,43,0.0,,,"CLEVELAND CAVALIERS vs WASHINGTON WIZARDS | FULL GAME HIGHLIGHTS | November 7, 2025",https://www.youtube.com/watch?v=kgehqvsIDMQ
